t,left_ankle_joint
13.395000,0.564417922
13.397500,0.562942838
13.400000,0.561439024
13.402500,0.559907736
13.405000,0.558350327
13.407500,0.556768179
13.410000,0.555162699
13.412500,0.553535323
13.415000,0.551887520
13.417500,0.550220790
13.420000,0.548536671
13.422500,0.546836737
13.425000,0.545122605
13.427500,0.543395932
13.430000,0.541658422
13.432500,0.539911823
13.435000,0.538157936
13.437500,0.536398610
13.440000,0.534635747
13.442500,0.532871306
13.445000,0.531107302
13.447500,0.529345811
13.450000,0.527588968
13.452500,0.525838974
13.455000,0.524098099
13.457500,0.522368680
13.460000,0.520653129
13.462500,0.518953938
13.465000,0.517273681
13.467500,0.515615024
13.470000,0.513980734
13.472500,0.512373689
13.475000,0.510796896
13.477500,0.509253512
13.480000,0.507746875
13.482500,0.506280549
13.485000,0.504858389
13.487500,0.503484643
13.490000,0.502164121
13.492500,0.500902493
13.495000,0.499706899
13.497500,0.498587490
13.500000,0.497564613
13.502500,0.496599198
13.505000,0.495605911
13.507500,0.494582270
13.510000,0.493528609
13.512500,0.492445356
13.515000,0.491332940
13.517500,0.490191789
13.520000,0.489022331
13.522500,0.487824992
13.525000,0.486600201
13.527500,0.485348386
13.530000,0.484069977
13.532500,0.482765405
13.535000,0.481435108
13.537500,0.480079521
13.540000,0.478699089
13.542500,0.477294260
13.545000,0.475865484
13.547500,0.474413223
13.550000,0.472937943
13.552500,0.471440116
13.555000,0.469920227
13.557500,0.468378766
13.560000,0.466816236
13.562500,0.465233151
13.565000,0.463630034
13.567500,0.462007425
13.570000,0.460365874
13.572500,0.458705948
13.575000,0.457028228
13.577500,0.455333314
13.580000,0.453621820
13.582500,0.451894381
13.585000,0.450151650
13.587500,0.448394302
13.590000,0.446623032
13.592500,0.444838557
13.595000,0.443041618
13.597500,0.441232980
13.600000,0.439413434
13.602500,0.437583796
13.605000,0.435744909
13.607500,0.433897644
13.610000,0.432042900
13.612500,0.430181606
13.615000,0.428314721
13.617500,0.426443234
13.620000,0.424568166
13.622500,0.422690570
13.625000,0.420811530
13.627500,0.419042551
13.630000,0.417079007
13.632500,0.415311110
13.635000,0.413351577
13.637500,0.411592275
13.640000,0.409762570
13.642500,0.407933466
13.645000,0.406112186
13.647500,0.404300580
13.650000,0.402500067
13.652500,0.400712056
13.655000,0.398937980
13.657500,0.397179294
13.660000,0.395437478
13.662500,0.393714036
13.665000,0.392010490
13.667500,0.390328382
13.670000,0.388669271
13.672500,0.387034728
13.675000,0.385426339
13.677500,0.383845698
13.680000,0.382294404
13.682500,0.380774062
13.685000,0.379286277
13.687500,0.377832651
13.690000,0.376414780
13.692500,0.375034251
13.695000,0.373692638
13.697500,0.372391497
13.700000,0.371132365
13.702500,0.369916755
13.705000,0.368746151
13.707500,0.367622006
13.710000,0.366545734
13.712500,0.365518714
13.715000,0.364696934
13.717500,0.363682159
13.720000,0.362943547
13.722500,0.362188803
13.725000,0.361473382
13.727500,0.360809100
13.730000,0.360199074
13.732500,0.359644642
13.735000,0.359146728
13.737500,0.358706121
13.740000,0.358462616
13.742500,0.358212356
13.745000,0.357990866
13.747500,0.357814165
13.750000,0.357814165
13.752500,0.357814165
13.755000,0.357814165
13.757500,0.357814165
13.760000,0.357944305
13.762500,0.358116117
13.765000,0.358338756
13.767500,0.358712924
13.770000,0.358966846
13.772500,0.359456097
13.775000,0.359916080
13.777500,0.360418005
13.780000,0.360975342
13.782500,0.361590169
13.785000,0.362262275
13.787500,0.362990938
13.790000,0.363775287
13.792500,0.364614369
13.795000,0.365507170
13.797500,0.366452617
13.800000,0.367577962
13.802500,0.368515192
13.805000,0.369733674
13.807500,0.370895223
13.810000,0.372096889
13.812500,0.373345596
13.815000,0.374640530
13.817500,0.375980188
13.820000,0.377362986
13.822500,0.378787313
13.825000,0.380251542
13.827500,0.381754028
13.830000,0.383293119
13.832500,0.384867152
13.835000,0.386474458
13.837500,0.388113369
13.840000,0.389782214
13.842500,0.391479327
13.845000,0.393203048
13.847500,0.394951722
13.850000,0.396723709
13.852500,0.398517377
13.855000,0.400331113
13.857500,0.402163317
13.860000,0.404012409
13.862500,0.405876830
13.865000,0.407755042
13.867500,0.409645528
13.870000,0.411546800
13.872500,0.413457392
13.875000,0.415375866
13.877500,0.417300811
13.880000,0.419230847
13.882500,0.421164620
13.885000,0.423100809
13.887500,0.425038121
13.890000,0.426975297
13.892500,0.428911106
13.895000,0.430844353
13.897500,0.432773871
13.900000,0.434834877
13.902500,0.436671571
13.905000,0.438709103
13.907500,0.440658455
13.910000,0.442593471
13.912500,0.444515804
13.915000,0.446424684
13.917500,0.448319286
13.920000,0.450198812
13.922500,0.452062493
13.925000,0.453909588
13.927500,0.455739385
13.930000,0.457551200
13.932500,0.459344378
13.935000,0.461118290
13.937500,0.462872335
13.940000,0.464605937
13.942500,0.466318547
13.945000,0.468009644
13.947500,0.469678727
13.950000,0.471325324
13.952500,0.472948986
13.955000,0.474549285
13.957500,0.476125819
13.960000,0.477678207
13.962500,0.479206091
13.965000,0.480709132
13.967500,0.482187014
13.970000,0.483639441
13.972500,0.485066135
13.975000,0.486466839
13.977500,0.487841315
13.980000,0.489189341
13.982500,0.490510716
13.985000,0.491805253
13.987500,0.493072785
13.990000,0.494313158
13.992500,0.495526237
13.995000,0.496711902
13.997500,0.497870047
14.000000,0.499000582
14.002500,0.500188258
14.005000,0.501476353
14.007500,0.502846634
14.010000,0.504288868
14.012500,0.505796022
14.015000,0.507362582
14.017500,0.508983892
14.020000,0.510655841
14.022500,0.512374689
14.025000,0.514136960
14.027500,0.515939378
14.030000,0.517778823
14.032500,0.519652298
14.035000,0.521556914
14.037500,0.523489872
14.040000,0.525448453
14.042500,0.527430011
14.045000,0.529431970
14.047500,0.531451818
14.050000,0.533487108
14.052500,0.535535454
14.055000,0.537594531
14.057500,0.539662073
14.060000,0.541735879
14.062500,0.543813805
14.065000,0.545893769
14.067500,0.547973750
14.070000,0.550051790
14.072500,0.552125990
14.075000,0.554194514
14.077500,0.556255590
14.080000,0.558307503
14.082500,0.560348604
14.085000,0.562377303
14.087500,0.564392073
14.090000,0.566391445
14.092500,0.568374011
14.095000,0.570338425
14.097500,0.572283397
14.100000,0.574207695
14.102500,0.576110144
14.105000,0.577989626
14.107500,0.579845077
14.110000,0.581675486
14.112500,0.583479897
14.115000,0.585257404
14.117500,0.587007149
14.120000,0.588728325
14.122500,0.590420171
14.125000,0.592081975
14.127500,0.593713064
14.130000,0.595312813
14.132500,0.596880636
14.135000,0.598415989
14.137500,0.599918365
14.140000,0.599865165
14.142500,0.599889773
14.145000,0.599915067
14.147500,0.599939456
14.150000,0.599962810
14.152500,0.599985130
14.155000,0.600000000
14.157500,0.599677195
14.160000,0.600000000
14.162500,0.599704161
14.165000,0.600000000
14.167500,0.599729235
14.170000,0.599918094
14.172500,0.599945669
14.175000,0.599953191
14.177500,0.599957796
14.180000,0.599961564
14.182500,0.599964750
14.185000,0.599967392
14.187500,0.599969497
14.190000,0.599971071
14.192500,0.599972119
14.195000,0.599972646
14.197500,0.599972657
14.200000,0.599972154
14.202500,0.599971141
14.205000,0.599969623
14.207500,0.599967602
14.210000,0.599965081
14.212500,0.599962064
14.215000,0.599958552
14.217500,0.599954547
14.220000,0.599950052
14.222500,0.599945068
14.225000,0.599939597
14.227500,0.599610716
14.230000,0.599607146
14.232500,0.599602052
14.235000,0.599596511
14.237500,0.599590746
14.240000,0.599584803
14.242500,0.599972085
14.245000,0.600000000
14.247500,0.599602953
14.250000,0.599938333
14.252500,0.599938333
14.255000,0.599938333
14.257500,0.600000000
14.260000,0.599500374
14.262500,0.599645205
14.265000,0.599742322
14.267500,0.599974897
14.270000,0.599507138
14.272500,0.599742646
14.275000,0.599918602
14.277500,0.600000000
14.280000,0.599534842
14.282500,0.599588251
14.285000,0.599588364
14.287500,0.599541321
14.290000,0.599448517
14.292500,0.599310520
14.295000,0.599281682
14.297500,0.599116544
14.300000,0.598989512
14.302500,0.598875991
14.305000,0.598714621
14.307500,0.598501670
14.310000,0.598237604
14.312500,0.597923180
14.315000,0.597559169
14.317500,0.597146336
14.320000,0.596685435
14.322500,0.596177214
14.325000,0.595622414
14.327500,0.595021770
14.330000,0.594376011
14.332500,0.593685862
14.335000,0.592952045
14.337500,0.592175280
14.340000,0.591356284
14.342500,0.590495774
14.345000,0.589594469
14.347500,0.588653086
14.350000,0.587672349
14.352500,0.586652982
14.355000,0.585595714
14.357500,0.584501283
14.360000,0.583370431
14.362500,0.582203908
14.365000,0.581002476
14.367500,0.579766906
14.370000,0.578497982
14.372500,0.577196500
14.375000,0.575863273
14.377500,0.574499129
14.380000,0.573104914
14.382500,0.571681493
14.385000,0.570229751
14.387500,0.568790240
14.390000,0.567361325
14.392500,0.565865431
14.395000,0.564417922
14.397500,0.562942838
14.400000,0.561439024
14.402500,0.559907736
14.405000,0.558350327
14.407500,0.556768179
14.410000,0.555162699
14.412500,0.553535323
14.415000,0.551887520
14.417500,0.550220790
14.420000,0.548536671
14.422500,0.546836737
14.425000,0.545122605
14.427500,0.543395932
14.430000,0.541658422
14.432500,0.539911823
14.435000,0.538157936
14.437500,0.536398610
14.440000,0.534635747
14.442500,0.532871306
14.445000,0.531107302
14.447500,0.529345811
14.450000,0.527588968
14.452500,0.525838974
14.455000,0.524098099
14.457500,0.522368680
14.460000,0.520653129
14.462500,0.518953938
14.465000,0.517273681
14.467500,0.515615024
14.470000,0.513980734
14.472500,0.512373689
14.475000,0.510796896
14.477500,0.509253512
14.480000,0.507746875
14.482500,0.506280549
14.485000,0.504858389
14.487500,0.503484643
14.490000,0.502164121
14.492500,0.500902493
14.495000,0.499706899
14.497500,0.498587490
14.500000,0.497564613
14.502500,0.496599198
14.505000,0.495605911
14.507500,0.494582270
14.510000,0.493528609
14.512500,0.492445356
14.515000,0.491332940
14.517500,0.490191789
14.520000,0.489022331
14.522500,0.487824992
14.525000,0.486600201
14.527500,0.485348386
14.530000,0.484069977
14.532500,0.482765405
14.535000,0.481435108
14.537500,0.480079521
14.540000,0.478699089
14.542500,0.477294260
14.545000,0.475865484
14.547500,0.474413223
14.550000,0.472937943
14.552500,0.471440116
14.555000,0.469920227
14.557500,0.468378766
14.560000,0.466816236
14.562500,0.465233151
14.565000,0.463630034
14.567500,0.462007425
14.570000,0.460365874
14.572500,0.458705948
14.575000,0.457028228
14.577500,0.455333314
14.580000,0.453621820
14.582500,0.451894381
14.585000,0.450151650
14.587500,0.448394302
14.590000,0.446623032
14.592500,0.444838557
14.595000,0.443041618
14.597500,0.441232980
14.600000,0.439413434
14.602500,0.437583796
14.605000,0.435744909
14.607500,0.433897644
14.610000,0.432042900
14.612500,0.430181606
14.615000,0.428314721
14.617500,0.426443234
14.620000,0.424568166
14.622500,0.422690570
14.625000,0.420811530
14.627500,0.419042551
14.630000,0.417079007
14.632500,0.415311110
14.635000,0.413351577
14.637500,0.411592275
14.640000,0.409762570
14.642500,0.407933466
14.645000,0.406112186
14.647500,0.404300580
14.650000,0.402500067
14.652500,0.400712056
14.655000,0.398937980
14.657500,0.397179294
14.660000,0.395437478
14.662500,0.393714036
14.665000,0.392010490
14.667500,0.390328382
14.670000,0.388669271
14.672500,0.387034728
14.675000,0.385426339
14.677500,0.383845698
14.680000,0.382294404
14.682500,0.380774062
14.685000,0.379286277
14.687500,0.377832651
14.690000,0.376414780
14.692500,0.375034251
14.695000,0.373692638
14.697500,0.372391497
14.700000,0.371132365
14.702500,0.369916755
14.705000,0.368746151
14.707500,0.367622006
14.710000,0.366545734
14.712500,0.365518714
14.715000,0.364696934
14.717500,0.363682159
14.720000,0.362943547
14.722500,0.362188803
14.725000,0.361473382
14.727500,0.360809100
14.730000,0.360199074
14.732500,0.359644642
14.735000,0.359146728
14.737500,0.358706121
14.740000,0.358462616
14.742500,0.358212356
14.745000,0.357990866
14.747500,0.357814165
14.750000,0.357814165
14.752500,0.357814165
14.755000,0.357814165
14.757500,0.357814165
14.760000,0.357944305
14.762500,0.358116117
14.765000,0.358338755
14.767500,0.358712924
14.770000,0.358966846
14.772500,0.359456097
14.775000,0.359916080
14.777500,0.360418005
14.780000,0.360975342
14.782500,0.361590169
14.785000,0.362262275
14.787500,0.362990938
14.790000,0.363775287
14.792500,0.364614369
14.795000,0.365507170
14.797500,0.366452617
14.800000,0.367577962
14.802500,0.368515192
14.805000,0.369733674
14.807500,0.370895223
14.810000,0.372096889
14.812500,0.373345596
14.815000,0.374640530
14.817500,0.375980188
14.820000,0.377362986
14.822500,0.378787313
14.825000,0.380251542
14.827500,0.381754028
14.830000,0.383293119
14.832500,0.384867152
14.835000,0.386474458
14.837500,0.388113369
14.840000,0.389782214
14.842500,0.391479327
14.845000,0.393203048
14.847500,0.394951722
14.850000,0.396723709
14.852500,0.398517377
14.855000,0.400331113
14.857500,0.402163317
14.860000,0.404012409
14.862500,0.405876830
14.865000,0.407755042
14.867500,0.409645528
14.870000,0.411546800
14.872500,0.413457392
14.875000,0.415375866
14.877500,0.417300811
14.880000,0.419230847
14.882500,0.421164620
14.885000,0.423100809
14.887500,0.425038121
14.890000,0.426975297
14.892500,0.428911106
14.895000,0.430844353
14.897500,0.432773871
14.900000,0.434834877
14.902500,0.436671571
14.905000,0.438709103
14.907500,0.440658455
14.910000,0.442593471
14.912500,0.444515804
14.915000,0.446424684
14.917500,0.448319286
14.920000,0.450198812
14.922500,0.452062493
14.925000,0.453909588
14.927500,0.455739385
14.930000,0.457551200
14.932500,0.459344378
14.935000,0.461118290
14.937500,0.462872335
14.940000,0.464605937
14.942500,0.466318547
14.945000,0.468009644
14.947500,0.469678727
14.950000,0.471325324
14.952500,0.472948986
14.955000,0.474549285
14.957500,0.476125819
14.960000,0.477678207
14.962500,0.479206091
14.965000,0.480709132
14.967500,0.482187014
14.970000,0.483639441
14.972500,0.485066135
14.975000,0.486466839
14.977500,0.487841315
14.980000,0.489189341
14.982500,0.490510716
14.985000,0.491805253
14.987500,0.493072785
14.990000,0.494313158
14.992500,0.495526237
14.995000,0.496711902
14.997500,0.497870047
15.000000,0.499000582
15.002500,0.500188258
15.005000,0.501476353
15.007500,0.502846634
15.010000,0.504288868
15.012500,0.505796022
15.015000,0.507362582
15.017500,0.508983892
15.020000,0.510655841
15.022500,0.512374689
15.025000,0.514136960
15.027500,0.515939378
15.030000,0.517778823
15.032500,0.519652298
15.035000,0.521556914
15.037500,0.523489872
15.040000,0.525448453
15.042500,0.527430011
15.045000,0.529431970
15.047500,0.531451818
15.050000,0.533487108
15.052500,0.535535454
15.055000,0.537594531
15.057500,0.539662073
15.060000,0.541735879
15.062500,0.543813805
15.065000,0.545893769
15.067500,0.547973750
15.070000,0.550051790
15.072500,0.552125990
15.075000,0.554194514
15.077500,0.556255590
15.080000,0.558307503
15.082500,0.560348604
15.085000,0.562377303
15.087500,0.564392073
15.090000,0.566391445
15.092500,0.568374011
15.095000,0.570338425
15.097500,0.572283397
15.100000,0.574207695
15.102500,0.576110144
15.105000,0.577989626
15.107500,0.579845077
