t,left_knee_joint
13.020000,-0.728538533
13.022500,-0.726236259
13.025000,-0.723941781
13.027500,-0.721657861
13.030000,-0.719387277
13.032500,-0.717132814
13.035000,-0.714897262
13.037500,-0.712683413
13.040000,-0.710494055
13.042500,-0.708331966
13.045000,-0.706199915
13.047500,-0.704100652
13.050000,-0.702036907
13.052500,-0.700011381
13.055000,-0.698026747
13.057500,-0.696085641
13.060000,-0.694364955
13.062500,-0.692344562
13.065000,-0.690706669
13.067500,-0.688973317
13.070000,-0.687275732
13.072500,-0.685633727
13.075000,-0.684051834
13.077500,-0.682532546
13.080000,-0.681078029
13.082500,-0.679690340
13.085000,-0.678371442
13.087500,-0.677123211
13.090000,-0.675947426
13.092500,-0.674845770
13.095000,-0.673819822
13.097500,-0.672871056
13.100000,-0.672000839
13.102500,-0.671210423
13.105000,-0.670500947
13.107500,-0.669873432
13.110000,-0.669328780
13.112500,-0.668867769
13.115000,-0.668591205
13.117500,-0.668305959
13.120000,-0.668070543
13.122500,-0.667907735
13.125000,-0.667907735
13.127500,-0.667907735
13.130000,-0.667907735
13.132500,-0.668064987
13.135000,-0.668320343
13.137500,-0.668664710
13.140000,-0.669095019
13.142500,-0.669609847
13.145000,-0.670208172
13.147500,-0.670889009
13.150000,-0.671949131
13.152500,-0.672609940
13.155000,-0.673795188
13.157500,-0.674865267
13.160000,-0.675983257
13.162500,-0.677170694
13.165000,-0.678428911
13.167500,-0.679756483
13.170000,-0.681151554
13.172500,-0.682612144
13.175000,-0.684136181
13.177500,-0.685721521
13.180000,-0.687365945
13.182500,-0.689067165
13.185000,-0.690822832
13.187500,-0.692630540
13.190000,-0.694487824
13.192500,-0.696392176
13.195000,-0.698341038
13.197500,-0.700331816
13.200000,-0.702361878
13.202500,-0.704428563
13.205000,-0.706529181
13.207500,-0.708661023
13.210000,-0.710821362
13.212500,-0.713007455
13.215000,-0.715216553
13.217500,-0.717445899
13.220000,-0.719692739
13.222500,-0.721954318
13.225000,-0.724227889
13.227500,-0.726510716
13.230000,-0.728800077
13.232500,-0.731093267
13.235000,-0.733387601
13.237500,-0.735680420
13.240000,-0.737969091
13.242500,-0.740251012
13.245000,-0.742523612
13.247500,-0.744784360
13.250000,-0.747030760
13.252500,-0.749474825
13.255000,-0.751488180
13.257500,-0.753861619
13.260000,-0.755832140
13.262500,-0.758151868
13.265000,-0.760258907
13.267500,-0.762327827
13.270000,-0.764364139
13.272500,-0.766366096
13.275000,-0.768331723
13.277500,-0.770259093
13.280000,-0.772146345
13.282500,-0.773991680
13.285000,-0.775793367
13.287500,-0.777549740
13.290000,-0.779259205
13.292500,-0.780920234
13.295000,-0.782531373
13.297500,-0.784091238
13.300000,-0.785598518
13.302500,-0.787051976
13.305000,-0.788450449
13.307500,-0.789792850
13.310000,-0.791078168
13.312500,-0.792305466
13.315000,-0.793473888
13.317500,-0.794582653
13.320000,-0.795631057
13.322500,-0.796618477
13.325000,-0.797544366
13.327500,-0.798408258
13.330000,-0.799209763
13.332500,-0.799948573
13.335000,-0.800764671
13.337500,-0.801970988
13.340000,-0.803508578
13.342500,-0.805337021
13.345000,-0.807430298
13.347500,-0.809768878
13.350000,-0.812336724
13.352500,-0.815119931
13.355000,-0.818106005
13.357500,-0.821283433
13.360000,-0.824641417
13.362500,-0.828169700
13.365000,-0.831858442
13.367500,-0.835698140
13.370000,-0.839679568
13.372500,-0.843793736
13.375000,-0.848031858
13.377500,-0.852385331
13.380000,-0.856845718
13.382500,-0.861404741
13.385000,-0.866054270
13.387500,-0.870786319
13.390000,-0.875593043
13.392500,-0.880466738
13.395000,-0.885399835
13.397500,-0.890384905
13.400000,-0.895414660
13.402500,-0.900481949
13.405000,-0.905579763
13.407500,-0.910701234
13.410000,-0.915839636
13.412500,-0.920988389
13.415000,-0.926141057
13.417500,-0.931291348
13.420000,-0.936433118
13.422500,-0.941560369
13.425000,-0.946667252
13.427500,-0.951748062
13.430000,-0.956797244
13.432500,-0.961809391
13.435000,-0.966779240
13.437500,-0.971701678
13.440000,-0.976571735
13.442500,-0.981384589
13.445000,-0.986135561
13.447500,-0.990820116
13.450000,-0.995433860
13.452500,-1.000345024
13.455000,-1.005185808
13.457500,-1.009926334
13.460000,-1.014563508
13.462500,-1.019093979
13.465000,-1.023514502
13.467500,-1.027821965
13.470000,-1.032013390
13.472500,-1.036085927
13.475000,-1.040036853
13.477500,-1.043863569
13.480000,-1.047563597
13.482500,-1.051134574
13.485000,-1.054574257
13.487500,-1.057880511
13.490000,-1.061051312
13.492500,-1.064084747
13.495000,-1.066979004
13.497500,-1.069732377
13.500000,-1.072343261
13.502500,-1.074810149
13.505000,-1.077131633
13.507500,-1.079306401
13.510000,-1.081333233
13.512500,-1.083211004
13.515000,-1.084938679
13.517500,-1.086515314
13.520000,-1.087940052
13.522500,-1.089212125
13.525000,-1.090330851
13.527500,-1.091238181
13.530000,-1.092067032
13.532500,-1.092629872
13.535000,-1.093207802
13.537500,-1.093418001
13.540000,-1.093709235
13.542500,-1.093778114
13.545000,-1.093778114
13.547500,-1.093778114
13.550000,-1.093204555
13.552500,-1.092603622
13.555000,-1.091894917
13.557500,-1.091121376
13.560000,-1.090190812
13.562500,-1.089083020
13.565000,-1.087397855
13.567500,-1.086250204
13.570000,-1.084295454
13.572500,-1.082481056
13.575000,-1.080555968
13.577500,-1.078497827
13.580000,-1.076305681
13.582500,-1.073980639
13.585000,-1.071524094
13.587500,-1.068937564
13.590000,-1.066222681
13.592500,-1.063381186
13.595000,-1.060414936
13.597500,-1.057325905
13.600000,-1.054116180
13.602500,-1.050787971
13.605000,-1.047343606
13.607500,-1.043785535
13.610000,-1.040116335
13.612500,-1.036338707
13.615000,-1.032455481
13.617500,-1.028469616
13.620000,-1.024384205
13.622500,-1.020202474
13.625000,-1.015927782
13.627500,-1.011563631
13.630000,-1.007113658
13.632500,-1.002581645
13.635000,-0.997971514
13.637500,-0.993287336
13.640000,-0.988533325
13.642500,-0.983713846
13.645000,-0.978833413
13.647500,-0.973896692
13.650000,-0.968908500
13.652500,-0.963873809
13.655000,-0.958797748
13.657500,-0.953243867
13.660000,-0.948455472
13.662500,-0.942878459
13.665000,-0.938054643
13.667500,-0.932441529
13.670000,-0.927175636
13.672500,-0.921922310
13.675000,-0.916676791
13.677500,-0.911445267
13.680000,-0.906234425
13.682500,-0.901051121
13.685000,-0.895902363
13.687500,-0.890795315
13.690000,-0.885737292
13.692500,-0.880735757
13.695000,-0.875798324
13.697500,-0.870932753
13.700000,-0.866146949
13.702500,-0.861448965
13.705000,-0.856847000
13.707500,-0.852349404
13.710000,-0.847964681
13.712500,-0.843701498
13.715000,-0.839568695
13.717500,-0.835575305
13.720000,-0.831730574
13.722500,-0.828044003
13.725000,-0.824525389
13.727500,-0.821184904
13.730000,-0.818033190
13.732500,-0.815081509
13.735000,-0.812341968
13.737500,-0.809827864
13.740000,-0.807554260
13.742500,-0.805539014
13.745000,-0.803804867
13.747500,-0.802384724
13.750000,-0.801346347
13.752500,-0.800553279
13.755000,-0.799710256
13.757500,-0.798807078
13.760000,-0.797843605
13.762500,-0.796820135
13.765000,-0.795737066
13.767500,-0.794594878
13.770000,-0.793394140
13.772500,-0.792135504
13.775000,-0.790819706
13.777500,-0.789447566
13.780000,-0.788019987
13.782500,-0.786537955
13.785000,-0.785002537
13.787500,-0.783414882
13.790000,-0.781776216
13.792500,-0.780087848
13.795000,-0.778351161
13.797500,-0.776567619
13.800000,-0.774738757
13.802500,-0.772866189
13.805000,-0.770951600
13.807500,-0.768996745
13.810000,-0.767003452
13.812500,-0.764973617
13.815000,-0.762909201
13.817500,-0.760812232
13.820000,-0.758684802
13.822500,-0.756529061
13.825000,-0.754347221
13.827500,-0.752141550
13.830000,-0.749914371
13.832500,-0.747668059
13.835000,-0.745405038
13.837500,-0.743127781
13.840000,-0.740838804
13.842500,-0.738540665
13.845000,-0.736235960
13.847500,-0.733927321
13.850000,-0.731617413
13.852500,-0.729308927
13.855000,-0.727004583
13.857500,-0.724707121
13.860000,-0.722419298
13.862500,-0.720143887
13.865000,-0.717883672
13.867500,-0.715641440
13.870000,-0.713419984
13.872500,-0.711222093
13.875000,-0.709050550
13.877500,-0.706908125
13.880000,-0.704797577
13.882500,-0.702721641
13.885000,-0.700683030
13.887500,-0.698684426
13.890000,-0.696728478
13.892500,-0.694993636
13.895000,-0.692955328
13.897500,-0.691301703
13.900000,-0.689550541
13.902500,-0.687834184
13.905000,-0.686172611
13.907500,-0.684570392
13.910000,-0.683030047
13.912500,-0.681553769
13.915000,-0.680143643
13.917500,-0.678801661
13.920000,-0.677529729
13.922500,-0.676329659
13.925000,-0.675203167
13.927500,-0.674151865
13.930000,-0.673177265
13.932500,-0.672280769
13.935000,-0.671463667
13.937500,-0.670727137
13.940000,-0.670072239
13.942500,-0.669499916
13.945000,-0.669010986
13.947500,-0.668714149
13.950000,-0.668403561
13.952500,-0.668140783
13.955000,-0.667949804
13.957500,-0.667839762
13.960000,-0.667839762
13.962500,-0.667839762
13.965000,-0.667991015
13.967500,-0.668226105
13.970000,-0.668545011
13.972500,-0.668948096
13.975000,-0.669435227
13.977500,-0.670005878
13.980000,-0.670659267
13.982500,-0.671394441
13.985000,-0.672528153
13.987500,-0.673228739
13.990000,-0.674478508
13.992500,-0.675600290
13.995000,-0.676767304
13.997500,-0.678002424
14.000000,-0.679307099
14.002500,-0.680679867
14.005000,-0.682118819
14.007500,-0.683621918
14.010000,-0.685187044
14.012500,-0.686812001
14.015000,-0.688494526
14.017500,-0.690232288
14.020000,-0.692022900
14.022500,-0.693863917
14.025000,-0.695752843
14.027500,-0.697687137
14.030000,-0.699664217
14.032500,-0.701681462
14.035000,-0.703736220
14.037500,-0.705825812
14.040000,-0.707947534
14.042500,-0.710098664
14.045000,-0.712276464
14.047500,-0.714478186
14.050000,-0.716701077
14.052500,-0.718942379
14.055000,-0.721199339
14.057500,-0.723469206
14.060000,-0.725749240
14.062500,-0.728036714
14.065000,-0.730328917
14.067500,-0.732623156
14.070000,-0.734916765
14.072500,-0.737207100
14.075000,-0.739491549
14.077500,-0.741767531
14.080000,-0.744032500
14.082500,-0.746283950
14.085000,-0.748519412
14.087500,-0.750949743
14.090000,-0.752949993
14.092500,-0.755306489
14.095000,-0.757450707
14.097500,-0.759559569
14.100000,-0.761638630
14.102500,-0.763686071
14.105000,-0.765699837
14.107500,-0.767677922
14.110000,-0.769618379
14.112500,-0.771519326
14.115000,-0.773378942
14.117500,-0.775195474
14.120000,-0.776967236
14.122500,-0.778692607
14.125000,-0.780370040
14.127500,-0.781998055
14.130000,-0.783575245
14.132500,-0.785100275
14.135000,-0.786571883
14.137500,-0.787988882
14.140000,-0.789350160
14.142500,-0.790654679
14.145000,-0.791901480
14.147500,-0.793089679
14.150000,-0.794218469
14.152500,-0.795287122
14.155000,-0.796294987
14.157500,-0.797241492
14.160000,-0.798126145
14.162500,-0.798948529
14.165000,-0.799708311
14.167500,-0.800445510
14.170000,-0.801528447
14.172500,-0.802961297
14.175000,-0.804696186
14.177500,-0.806703625
14.180000,-0.808962389
14.182500,-0.811455476
14.185000,-0.814168375
14.187500,-0.817088177
14.190000,-0.820203080
14.192500,-0.823502069
14.195000,-0.826974724
14.197500,-0.830611075
14.200000,-0.834401516
14.202500,-0.838336734
14.205000,-0.842407663
14.207500,-0.846605453
14.210000,-0.850921440
14.212500,-0.855347136
14.215000,-0.859874209
14.217500,-0.864494481
14.220000,-0.869199919
14.222500,-0.873982630
14.225000,-0.878834864
14.227500,-0.883749007
14.230000,-0.888717584
14.232500,-0.893733259
14.235000,-0.898788835
14.237500,-0.903877256
14.240000,-0.908991607
14.242500,-0.914125115
14.245000,-0.919271150
14.247500,-0.924423230
14.250000,-0.929575012
14.252500,-0.934720306
14.255000,-0.939853063
14.257500,-0.944967384
14.260000,-0.950057518
14.262500,-0.955117859
14.265000,-0.960142950
14.267500,-0.965127481
14.270000,-0.970066288
14.272500,-0.974954355
14.275000,-0.979786810
14.277500,-0.984558927
14.280000,-0.989266121
14.282500,-0.993903953
14.285000,-0.998728775
14.287500,-1.003584770
14.290000,-1.008357596
14.292500,-1.013029485
14.295000,-1.017595882
14.297500,-1.022053406
14.300000,-1.026398893
14.302500,-1.030629320
14.305000,-1.034741795
14.307500,-1.038733553
14.310000,-1.042601954
14.312500,-1.046344479
14.315000,-1.049958728
14.317500,-1.053442418
14.320000,-1.056793379
14.322500,-1.060009549
14.325000,-1.063088979
14.327500,-1.066029823
14.330000,-1.068830341
14.332500,-1.071488893
14.335000,-1.074003941
14.337500,-1.076374044
14.340000,-1.078597857
14.342500,-1.080674131
14.345000,-1.082601708
14.347500,-1.084379525
14.350000,-1.086006606
14.352500,-1.087482066
14.355000,-1.088805107
14.357500,-1.089975019
14.360000,-1.090929892
14.362500,-1.091809890
14.365000,-1.092421784
14.367500,-1.093052997
14.370000,-1.093483010
14.372500,-1.093656132
14.375000,-1.093719265
14.377500,-1.093719265
14.380000,-1.093719265
14.382500,-1.093351366
14.385000,-1.092866092
14.387500,-1.092225067
14.390000,-1.091436997
14.392500,-1.090504821
14.395000,-1.089429811
14.397500,-1.088212808
14.400000,-1.086399803
14.402500,-1.085178931
14.405000,-1.083111647
14.407500,-1.081204393
14.410000,-1.079188958
14.412500,-1.077041416
14.415000,-1.074760736
14.417500,-1.072348083
14.420000,-1.069804924
14.422500,-1.067132849
14.425000,-1.064333564
14.427500,-1.061408889
14.430000,-1.058360756
14.432500,-1.055191216
14.435000,-1.051902437
14.437500,-1.048496707
14.440000,-1.044976438
14.442500,-1.041344162
14.445000,-1.037602540
14.447500,-1.033754358
14.450000,-1.029802533
14.452500,-1.025750112
14.455000,-1.021600277
14.457500,-1.017356343
14.460000,-1.013021763
14.462500,-1.008600130
14.465000,-1.004095178
14.467500,-0.999510781
14.470000,-0.994850961
14.472500,-0.990119884
14.475000,-0.985321864
14.477500,-0.980461366
14.480000,-0.975543005
14.482500,-0.970571548
14.485000,-0.965551915
14.487500,-0.960489183
14.490000,-0.955388581
14.492500,-0.949811019
14.495000,-0.945007782
14.497500,-0.939415521
14.500000,-0.934158900
14.502500,-0.928906347
14.505000,-0.923653093
14.507500,-0.918405123
14.510000,-0.913168916
14.512500,-0.907951118
14.515000,-0.902758531
14.517500,-0.897598116
14.520000,-0.892476984
14.522500,-0.887402401
14.525000,-0.882381782
14.527500,-0.877422691
14.530000,-0.872532841
14.532500,-0.867720087
14.535000,-0.862992435
14.537500,-0.858358036
14.540000,-0.853825188
14.542500,-0.849402345
14.545000,-0.845098118
14.547500,-0.840921289
14.550000,-0.836880824
14.552500,-0.832985896
14.555000,-0.829245917
14.557500,-0.825670578
14.560000,-0.822269917
14.562500,-0.819054406
14.565000,-0.816035081
14.567500,-0.813223736
14.570000,-0.810633223
14.572500,-0.808277931
14.575000,-0.806174627
14.577500,-0.804344075
14.580000,-0.802814778
14.582500,-0.801635688
14.585000,-0.800817219
14.587500,-0.799993034
14.590000,-0.799110178
14.592500,-0.798166988
14.595000,-0.797163681
14.597500,-0.796100623
14.600000,-0.794978268
14.602500,-0.793797156
14.605000,-0.792557911
14.607500,-0.791261241
14.610000,-0.789907940
14.612500,-0.788498883
14.615000,-0.787035029
14.617500,-0.785517417
14.620000,-0.783947170
14.622500,-0.782325489
14.625000,-0.780653656
14.627500,-0.778933029
14.630000,-0.777165045
14.632500,-0.775351217
14.635000,-0.773493131
14.637500,-0.771592450
14.640000,-0.769650907
14.642500,-0.767670305
14.645000,-0.765652516
14.647500,-0.763599483
14.650000,-0.761513210
14.652500,-0.759395768
14.655000,-0.757249289
14.657500,-0.755075964
14.660000,-0.752878043
14.662500,-0.750657830
14.665000,-0.748417685
14.667500,-0.746160015
14.670000,-0.743887277
14.672500,-0.741601973
14.675000,-0.739306648
14.677500,-0.737003885
14.680000,-0.734696306
14.682500,-0.732386563
14.685000,-0.730077341
14.687500,-0.727771349
14.690000,-0.725471322
14.692500,-0.723180012
14.695000,-0.720900187
14.697500,-0.718634627
14.700000,-0.716386120
14.702500,-0.714157457
14.705000,-0.711951427
14.707500,-0.709770818
14.710000,-0.707618404
14.712500,-0.705496948
14.715000,-0.703409194
14.717500,-0.701357862
14.720000,-0.699345646
14.722500,-0.697375206
14.725000,-0.695449165
14.727500,-0.693742851
14.730000,-0.691740617
14.732500,-0.690118664
14.735000,-0.688403350
14.737500,-0.686724760
14.740000,-0.685102543
14.742500,-0.683541188
14.745000,-0.682043160
14.747500,-0.680610600
14.750000,-0.679245535
14.752500,-0.677949900
14.755000,-0.676725539
14.757500,-0.675574198
14.760000,-0.674497527
14.762500,-0.673497070
14.765000,-0.672574266
14.767500,-0.671730442
14.770000,-0.670966815
14.772500,-0.670284484
14.775000,-0.669684431
14.777500,-0.669167515
14.780000,-0.668850382
14.782500,-0.668514435
14.785000,-0.668224269
14.787500,-0.668005083
14.790000,-0.667866499
14.792500,-0.667866499
