t,left_hip1_joint
13.390000,0.513564353
13.392500,0.508540281
13.395000,0.503668636
13.397500,0.498768571
13.400000,0.493836946
13.402500,0.488875893
13.405000,0.483887736
13.407500,0.478874839
13.410000,0.473839596
13.412500,0.468784435
13.415000,0.463711816
13.417500,0.458624229
13.420000,0.453524195
13.422500,0.448414264
13.425000,0.443297017
13.427500,0.438175063
13.430000,0.433051040
13.432500,0.427927611
13.435000,0.422807471
13.437500,0.417693341
13.440000,0.412587967
13.442500,0.407494127
13.445000,0.402414624
13.447500,0.397352291
13.450000,0.392309991
13.452500,0.387290618
13.455000,0.382297099
13.457500,0.377332399
13.460000,0.372399523
13.462500,0.367501522
13.465000,0.362641497
13.467500,0.357822614
13.470000,0.353048109
13.472500,0.348321308
13.475000,0.343645647
13.477500,0.339024699
13.480000,0.334462215
13.482500,0.329962181
13.485000,0.325528897
13.487500,0.321167109
13.490000,0.316882213
13.492500,0.312680620
13.495000,0.308570504
13.497500,0.304563669
13.500000,0.300684286
13.502500,0.296884184
13.505000,0.293059418
13.507500,0.289207330
13.510000,0.285328753
13.512500,0.281424671
13.515000,0.277496096
13.517500,0.273544067
13.520000,0.269569651
13.522500,0.265573941
13.525000,0.261558052
13.527500,0.257523128
13.530000,0.253470334
13.532500,0.249400860
13.535000,0.245315920
13.537500,0.241216749
13.540000,0.237104604
13.542500,0.232980767
13.545000,0.228846536
13.547500,0.224703233
13.550000,0.220552198
13.552500,0.216394793
13.555000,0.212232396
13.557500,0.208066406
13.560000,0.203898237
13.562500,0.199729322
13.565000,0.195561111
13.567500,0.191395070
13.570000,0.187232678
13.572500,0.183075434
13.575000,0.178924846
13.577500,0.174782439
13.580000,0.170649751
13.582500,0.166528332
13.585000,0.162419743
13.587500,0.158325559
13.590000,0.154247362
13.592500,0.150186748
13.595000,0.146145318
13.597500,0.142124686
13.600000,0.138126470
13.602500,0.134152297
13.605000,0.130203800
13.607500,0.126282618
13.610000,0.122390394
13.612500,0.118528775
13.615000,0.114699411
13.617500,0.110903955
13.620000,0.107144060
13.622500,0.103421379
13.625000,0.099737564
13.627500,0.096252022
13.630000,0.092492928
13.632500,0.089084758
13.635000,0.085418057
13.637500,0.082098452
13.640000,0.078685365
13.642500,0.075311605
13.645000,0.071988804
13.647500,0.068719344
13.650000,0.065504876
13.652500,0.062346984
13.655000,0.059247230
13.657500,0.056207163
13.660000,0.053228313
13.662500,0.050312191
13.665000,0.047460288
13.667500,0.044674075
13.670000,0.041954999
13.672500,0.039304481
13.675000,0.036723917
13.677500,0.034214677
13.680000,0.031778098
13.682500,0.029415490
13.685000,0.027128129
13.687500,0.024917256
13.690000,0.022784080
13.692500,0.020729769
13.695000,0.018755456
13.697500,0.016862234
13.700000,0.015051152
13.702500,0.013323219
13.705000,0.011679401
13.707500,0.010120616
13.710000,0.008647737
13.712500,0.007261590
13.715000,0.006100233
13.717500,0.004749878
13.720000,0.003736347
13.722500,0.002702673
13.725000,0.001739308
13.727500,0.000863333
13.730000,0.000078313
13.732500,-0.000614743
13.735000,-0.001215350
13.737500,-0.001723169
13.740000,-0.002019569
13.742500,-0.002326422
13.745000,-0.002584062
13.747500,-0.002766905
13.750000,-0.002766905
13.752500,-0.002766905
13.755000,-0.002766905
13.757500,-0.002766905
13.760000,-0.002432625
13.762500,-0.002039806
13.765000,-0.001568377
13.767500,-0.000764532
13.770000,-0.000249623
13.772500,0.000730388
13.775000,0.001652602
13.777500,0.002637652
13.780000,0.003707043
13.782500,0.004864186
13.785000,0.006109120
13.787500,0.007441219
13.790000,0.008859695
13.792500,0.010363691
13.795000,0.011952306
13.797500,0.013624590
13.800000,0.015604324
13.802500,0.017258982
13.805000,0.019382454
13.807500,0.021404936
13.810000,0.023490797
13.812500,0.025651792
13.815000,0.027887780
13.817500,0.030197650
13.820000,0.032580181
13.822500,0.035034120
13.825000,0.037558186
13.827500,0.040151071
13.830000,0.042811443
13.832500,0.045537948
13.835000,0.048329208
13.837500,0.051183826
13.840000,0.054100386
13.842500,0.057077452
13.845000,0.060113573
13.847500,0.063207282
13.850000,0.066357098
13.852500,0.069561525
13.855000,0.072819056
13.857500,0.076128173
13.860000,0.079487348
13.862500,0.082895042
13.865000,0.086349710
13.867500,0.089849798
13.870000,0.093393748
13.872500,0.096979995
13.875000,0.100606968
13.877500,0.104273096
13.880000,0.107976803
13.882500,0.111716509
13.885000,0.115490637
13.887500,0.119297607
13.890000,0.123135837
13.892500,0.127003751
13.895000,0.130899770
13.897500,0.134822319
13.900000,0.138938988
13.902500,0.142742530
13.905000,0.146893924
13.907500,0.150902358
13.910000,0.154925092
13.912500,0.158965387
13.915000,0.163021829
13.917500,0.167092866
13.920000,0.171176948
13.922500,0.175272536
13.925000,0.179378098
13.927500,0.183492113
13.930000,0.187613071
13.932500,0.191739472
13.935000,0.195869828
13.937500,0.200002663
13.940000,0.204136512
13.942500,0.208269925
13.945000,0.212401463
13.947500,0.216529704
13.950000,0.220653237
13.952500,0.224770669
13.955000,0.228880621
13.957500,0.232981729
13.960000,0.237072648
13.962500,0.241152047
13.965000,0.245218615
13.967500,0.249271058
13.970000,0.253308099
13.972500,0.257328482
13.975000,0.261330970
13.977500,0.265314345
13.980000,0.269277410
13.982500,0.273218989
13.985000,0.277137928
13.987500,0.281033093
13.990000,0.284903373
13.992500,0.288747681
13.995000,0.292564952
13.997500,0.296354146
14.000000,0.300114245
14.002500,0.303947418
14.005000,0.307906099
14.007500,0.311968261
14.010000,0.316121568
14.012500,0.320357601
14.015000,0.324669803
14.017500,0.329052690
14.020000,0.333501452
14.022500,0.338011748
14.025000,0.342579563
14.027500,0.347201131
14.030000,0.351872872
14.032500,0.356591353
14.035000,0.361353256
14.037500,0.366155360
14.040000,0.370994519
14.042500,0.375867656
14.045000,0.380771747
14.047500,0.385703817
14.050000,0.390660934
14.052500,0.395640204
14.055000,0.400638767
14.057500,0.405653793
14.060000,0.410682483
14.062500,0.415722065
14.065000,0.420769795
14.067500,0.425822953
14.070000,0.430878843
14.072500,0.435934794
14.075000,0.440988162
14.077500,0.446036322
14.080000,0.451076677
14.082500,0.456106653
14.085000,0.461123698
14.087500,0.466125288
14.090000,0.471108921
14.092500,0.476072121
14.095000,0.481012438
14.097500,0.485927447
14.100000,0.490814749
14.102500,0.495671973
14.105000,0.500496772
14.107500,0.505286830
14.110000,0.510039857
14.112500,0.514753591
14.115000,0.519425800
14.117500,0.524054280
14.120000,0.528636858
14.122500,0.533171391
14.125000,0.537655764
14.127500,0.542087898
14.130000,0.546465741
14.132500,0.550787275
14.135000,0.555050515
14.137500,0.559253507
14.140000,0.563686922
14.142500,0.568051723
14.145000,0.572341540
14.147500,0.576555342
14.150000,0.580691449
14.152500,0.584748161
14.155000,0.588723814
14.157500,0.592674118
14.160000,0.596433179
14.162500,0.600208145
14.165000,0.603791793
14.167500,0.607392247
14.170000,0.610662823
14.172500,0.614011989
14.175000,0.617287618
14.177500,0.620471248
14.180000,0.623559605
14.182500,0.626551225
14.185000,0.629444893
14.187500,0.632239463
14.190000,0.634933829
14.192500,0.637526929
14.195000,0.640017743
14.197500,0.642405292
14.200000,0.644688638
14.202500,0.646866887
14.205000,0.648939184
14.207500,0.650904720
14.210000,0.652762726
14.212500,0.654512478
14.215000,0.656153292
14.217500,0.657684530
14.220000,0.659105595
14.222500,0.660415934
14.225000,0.661615040
14.227500,0.662601473
14.230000,0.663584415
14.232500,0.664461254
14.235000,0.665226494
14.237500,0.665878840
14.240000,0.666417847
14.242500,0.666673300
14.245000,0.666905077
14.247500,0.667204741
14.250000,0.667306581
14.252500,0.667306581
14.255000,0.667306581
14.257500,0.667034500
14.260000,0.666764433
14.262500,0.666334165
14.265000,0.665781485
14.267500,0.664813110
14.270000,0.663986210
14.272500,0.663036353
14.275000,0.661954751
14.277500,0.660765385
14.280000,0.659559463
14.282500,0.658182379
14.285000,0.656687074
14.287500,0.655087922
14.290000,0.653387859
14.292500,0.651587914
14.295000,0.649427322
14.297500,0.647610341
14.300000,0.645266361
14.302500,0.643007229
14.305000,0.640666464
14.307500,0.638233256
14.310000,0.635707665
14.312500,0.633090551
14.315000,0.630382875
14.317500,0.627585648
14.320000,0.624699924
14.322500,0.621726803
14.325000,0.618667430
14.327500,0.615522994
14.330000,0.612294727
14.332500,0.608983906
14.335000,0.605591850
14.337500,0.602119921
14.340000,0.598569522
14.342500,0.594942100
14.345000,0.591239143
14.347500,0.587462180
14.350000,0.583612781
14.352500,0.579692555
14.355000,0.575703155
14.357500,0.571646270
14.360000,0.567523629
14.362500,0.563337002
14.365000,0.559088195
14.367500,0.554779054
14.370000,0.550411463
14.372500,0.545987342
14.375000,0.541508648
14.377500,0.536977377
14.380000,0.532395559
14.382500,0.527765260
14.385000,0.523088582
14.387500,0.518134495
14.390000,0.513564353
14.392500,0.508540281
14.395000,0.503668636
14.397500,0.498768571
14.400000,0.493836946
14.402500,0.488875893
14.405000,0.483887736
14.407500,0.478874839
14.410000,0.473839596
14.412500,0.468784435
14.415000,0.463711816
14.417500,0.458624229
14.420000,0.453524195
14.422500,0.448414264
14.425000,0.443297017
14.427500,0.438175063
14.430000,0.433051040
14.432500,0.427927611
14.435000,0.422807471
14.437500,0.417693341
14.440000,0.412587967
14.442500,0.407494127
14.445000,0.402414624
14.447500,0.397352291
14.450000,0.392309991
14.452500,0.387290618
14.455000,0.382297099
14.457500,0.377332399
14.460000,0.372399523
14.462500,0.367501522
14.465000,0.362641497
14.467500,0.357822614
14.470000,0.353048109
14.472500,0.348321308
14.475000,0.343645647
14.477500,0.339024699
14.480000,0.334462215
14.482500,0.329962181
14.485000,0.325528897
14.487500,0.321167109
14.490000,0.316882213
14.492500,0.312680620
14.495000,0.308570504
14.497500,0.304563669
14.500000,0.300684286
14.502500,0.296884184
14.505000,0.293059418
14.507500,0.289207330
14.510000,0.285328753
14.512500,0.281424671
14.515000,0.277496096
14.517500,0.273544067
14.520000,0.269569651
14.522500,0.265573941
14.525000,0.261558052
14.527500,0.257523128
14.530000,0.253470334
14.532500,0.249400860
14.535000,0.245315920
14.537500,0.241216749
14.540000,0.237104604
14.542500,0.232980767
14.545000,0.228846536
14.547500,0.224703233
14.550000,0.220552198
14.552500,0.216394793
14.555000,0.212232396
14.557500,0.208066406
14.560000,0.203898237
14.562500,0.199729322
14.565000,0.195561111
14.567500,0.191395070
14.570000,0.187232678
14.572500,0.183075434
14.575000,0.178924846
14.577500,0.174782439
14.580000,0.170649751
14.582500,0.166528332
14.585000,0.162419743
14.587500,0.158325559
14.590000,0.154247362
14.592500,0.150186748
14.595000,0.146145318
14.597500,0.142124686
14.600000,0.138126470
14.602500,0.134152297
14.605000,0.130203800
14.607500,0.126282618
14.610000,0.122390394
14.612500,0.118528775
14.615000,0.114699411
14.617500,0.110903955
14.620000,0.107144060
14.622500,0.103421379
14.625000,0.099737564
14.627500,0.096252022
14.630000,0.092492928
14.632500,0.089084758
14.635000,0.085418057
14.637500,0.082098452
14.640000,0.078685365
14.642500,0.075311605
14.645000,0.071988804
14.647500,0.068719344
14.650000,0.065504876
14.652500,0.062346984
14.655000,0.059247230
14.657500,0.056207163
14.660000,0.053228313
14.662500,0.050312191
14.665000,0.047460288
14.667500,0.044674075
14.670000,0.041954999
14.672500,0.039304481
14.675000,0.036723917
14.677500,0.034214677
14.680000,0.031778098
14.682500,0.029415490
14.685000,0.027128129
14.687500,0.024917256
14.690000,0.022784080
14.692500,0.020729769
14.695000,0.018755456
14.697500,0.016862234
14.700000,0.015051152
14.702500,0.013323219
14.705000,0.011679401
14.707500,0.010120616
14.710000,0.008647737
14.712500,0.007261590
14.715000,0.006100233
14.717500,0.004749878
14.720000,0.003736347
14.722500,0.002702673
14.725000,0.001739308
14.727500,0.000863333
14.730000,0.000078313
14.732500,-0.000614743
14.735000,-0.001215350
14.737500,-0.001723169
14.740000,-0.002019569
14.742500,-0.002326422
14.745000,-0.002584062
14.747500,-0.002766905
14.750000,-0.002766905
14.752500,-0.002766905
14.755000,-0.002766905
14.757500,-0.002766905
14.760000,-0.002432625
14.762500,-0.002039806
14.765000,-0.001568377
14.767500,-0.000764532
14.770000,-0.000249623
14.772500,0.000730388
14.775000,0.001652602
14.777500,0.002637652
14.780000,0.003707043
14.782500,0.004864186
14.785000,0.006109120
14.787500,0.007441219
14.790000,0.008859695
14.792500,0.010363691
14.795000,0.011952306
14.797500,0.013624590
14.800000,0.015604324
14.802500,0.017258982
14.805000,0.019382454
14.807500,0.021404936
14.810000,0.023490797
14.812500,0.025651792
14.815000,0.027887780
14.817500,0.030197650
14.820000,0.032580181
14.822500,0.035034120
14.825000,0.037558186
14.827500,0.040151071
14.830000,0.042811443
14.832500,0.045537948
14.835000,0.048329208
14.837500,0.051183826
14.840000,0.054100386
14.842500,0.057077452
14.845000,0.060113573
14.847500,0.063207282
14.850000,0.066357098
14.852500,0.069561525
14.855000,0.072819056
14.857500,0.076128173
14.860000,0.079487348
14.862500,0.082895042
14.865000,0.086349710
14.867500,0.089849798
14.870000,0.093393748
14.872500,0.096979995
14.875000,0.100606968
14.877500,0.104273096
14.880000,0.107976803
14.882500,0.111716509
14.885000,0.115490637
14.887500,0.119297607
14.890000,0.123135837
14.892500,0.127003751
14.895000,0.130899770
14.897500,0.134822319
14.900000,0.138938988
14.902500,0.142742530
14.905000,0.146893924
14.907500,0.150902358
14.910000,0.154925092
14.912500,0.158965387
14.915000,0.163021829
14.917500,0.167092866
14.920000,0.171176948
14.922500,0.175272536
14.925000,0.179378098
14.927500,0.183492113
14.930000,0.187613071
14.932500,0.191739472
14.935000,0.195869828
14.937500,0.200002663
14.940000,0.204136512
14.942500,0.208269925
14.945000,0.212401463
14.947500,0.216529704
14.950000,0.220653237
14.952500,0.224770669
14.955000,0.228880621
14.957500,0.232981729
14.960000,0.237072648
14.962500,0.241152047
14.965000,0.245218615
14.967500,0.249271058
14.970000,0.253308099
14.972500,0.257328482
14.975000,0.261330970
14.977500,0.265314345
14.980000,0.269277410
14.982500,0.273218989
14.985000,0.277137928
14.987500,0.281033093
14.990000,0.284903373
14.992500,0.288747681
14.995000,0.292564952
14.997500,0.296354146
15.000000,0.300114245
15.002500,0.303947418
15.005000,0.307906099
15.007500,0.311968261
15.010000,0.316121568
15.012500,0.320357601
15.015000,0.324669803
15.017500,0.329052690
15.020000,0.333501452
15.022500,0.338011748
15.025000,0.342579563
15.027500,0.347201131
15.030000,0.351872872
15.032500,0.356591353
15.035000,0.361353256
15.037500,0.366155360
15.040000,0.370994519
15.042500,0.375867656
15.045000,0.380771747
15.047500,0.385703817
15.050000,0.390660934
15.052500,0.395640204
15.055000,0.400638767
15.057500,0.405653793
15.060000,0.410682483
15.062500,0.415722065
15.065000,0.420769795
15.067500,0.425822953
15.070000,0.430878843
15.072500,0.435934794
15.075000,0.440988162
15.077500,0.446036322
15.080000,0.451076677
15.082500,0.456106653
15.085000,0.461123698
15.087500,0.466125288
15.090000,0.471108921
15.092500,0.476072121
15.095000,0.481012438
15.097500,0.485927447
15.100000,0.490814749
15.102500,0.495671973
