t,left_thigh_joint
13.310000,-0.000021086
13.312500,-0.000018646
13.315000,-0.000016213
13.317500,-0.000013786
13.320000,-0.000011368
13.322500,-0.000008959
13.325000,-0.000006560
13.327500,-0.000004172
13.330000,-0.000001795
13.332500,0.000000568
13.335000,0.000002962
13.337500,0.000005486
13.340000,0.000008120
13.342500,0.000010851
13.345000,0.000013671
13.347500,0.000016574
13.350000,0.000019555
13.352500,0.000022608
13.355000,0.000025729
13.357500,0.000028916
13.360000,0.000032163
13.362500,0.000035469
13.365000,0.000038829
13.367500,0.000042240
13.370000,0.000045699
13.372500,0.000049203
13.375000,0.000052749
13.377500,0.000056334
13.380000,0.000059955
13.382500,0.000063610
13.385000,0.000067294
13.387500,0.000071006
13.390000,0.000074743
13.392500,0.000078501
13.395000,0.000082278
13.397500,0.000086071
13.400000,0.000089878
13.402500,0.000093695
13.405000,0.000097521
13.407500,0.000101351
13.410000,0.000105184
13.412500,0.000109017
13.415000,0.000112846
13.417500,0.000116670
13.420000,0.000120485
13.422500,0.000124290
13.425000,0.000128081
13.427500,0.000131855
13.430000,0.000135610
13.432500,0.000139343
13.435000,0.000143052
13.437500,0.000146734
13.440000,0.000150386
13.442500,0.000154006
13.445000,0.000157590
13.447500,0.000161137
13.450000,0.000164644
13.452500,0.000168318
13.455000,0.000171949
13.457500,0.000175525
13.460000,0.000179043
13.462500,0.000182502
13.465000,0.000185898
13.467500,0.000189229
13.470000,0.000192492
13.472500,0.000195686
13.475000,0.000198807
13.477500,0.000201853
13.480000,0.000204822
13.482500,0.000207712
13.485000,0.000210520
13.487500,0.000213244
13.490000,0.000215882
13.492500,0.000218431
13.495000,0.000220889
13.497500,0.000223254
13.500000,0.000225524
13.502500,0.000227697
13.505000,0.000229771
13.507500,0.000231744
13.510000,0.000233614
13.512500,0.000235378
13.515000,0.000237037
13.517500,0.000238587
13.520000,0.000240027
13.522500,0.000241355
13.525000,0.000242570
13.527500,0.000243496
13.530000,0.000244354
13.532500,0.000245034
13.535000,0.000245707
13.537500,0.000245999
13.540000,0.000246332
13.542500,0.000246511
13.545000,0.000246511
13.547500,0.000246511
13.550000,0.000246225
13.552500,0.000245935
13.555000,0.000245568
13.557500,0.000245146
13.560000,0.000244610
13.562500,0.000243949
13.565000,0.000243023
13.567500,0.000242312
13.570000,0.000241168
13.572500,0.000240095
13.575000,0.000238926
13.577500,0.000237649
13.580000,0.000236263
13.582500,0.000234770
13.585000,0.000233169
13.587500,0.000231463
13.590000,0.000229652
13.592500,0.000227738
13.595000,0.000225721
13.597500,0.000223603
13.600000,0.000221386
13.602500,0.000219070
13.605000,0.000216659
13.607500,0.000214153
13.610000,0.000211555
13.612500,0.000208866
13.615000,0.000206088
13.617500,0.000203225
13.620000,0.000200277
13.622500,0.000197247
13.625000,0.000194138
13.627500,0.000190953
13.630000,0.000187693
13.632500,0.000184362
13.635000,0.000180962
13.637500,0.000177496
13.640000,0.000173967
13.642500,0.000170378
13.645000,0.000166731
13.647500,0.000163031
13.650000,0.000159281
13.652500,0.000155482
13.655000,0.000151639
13.657500,0.000147370
13.660000,0.000143652
13.662500,0.000139324
13.665000,0.000135550
13.667500,0.000131163
13.670000,0.000126957
13.672500,0.000122741
13.675000,0.000118514
13.677500,0.000114280
13.680000,0.000110042
13.682500,0.000105804
13.685000,0.000101570
13.687500,0.000097344
13.690000,0.000093129
13.692500,0.000088930
13.695000,0.000084749
13.697500,0.000080591
13.700000,0.000076460
13.702500,0.000072359
13.705000,0.000068292
13.707500,0.000064262
13.710000,0.000060273
13.712500,0.000056330
13.715000,0.000052435
13.717500,0.000048593
13.720000,0.000044806
13.722500,0.000041079
13.725000,0.000037416
13.727500,0.000033820
13.730000,0.000030295
13.732500,0.000026845
13.735000,0.000023475
13.737500,0.000020188
13.740000,0.000016991
13.742500,0.000013888
13.745000,0.000010888
13.747500,0.000008000
13.750000,0.000005247
13.752500,0.000002584
13.755000,-0.000000080
13.757500,-0.000002749
13.760000,-0.000005423
13.762500,-0.000008099
13.765000,-0.000010779
13.767500,-0.000013460
13.770000,-0.000016143
13.772500,-0.000018825
13.775000,-0.000021508
13.777500,-0.000024189
13.780000,-0.000026868
13.782500,-0.000029543
13.785000,-0.000032215
13.787500,-0.000034881
13.790000,-0.000037542
13.792500,-0.000040195
13.795000,-0.000042841
13.797500,-0.000045477
13.800000,-0.000048103
13.802500,-0.000050718
13.805000,-0.000053321
13.807500,-0.000055911
13.810000,-0.000058486
13.812500,-0.000061046
13.815000,-0.000063589
13.817500,-0.000066114
13.820000,-0.000068621
13.822500,-0.000071107
13.825000,-0.000073573
13.827500,-0.000076016
13.830000,-0.000078436
13.832500,-0.000080831
13.835000,-0.000083201
13.837500,-0.000085544
13.840000,-0.000087859
13.842500,-0.000090145
13.845000,-0.000092400
13.847500,-0.000094625
13.850000,-0.000096817
13.852500,-0.000098975
13.855000,-0.000101099
13.857500,-0.000103187
13.860000,-0.000105238
13.862500,-0.000107252
13.865000,-0.000109226
13.867500,-0.000111160
13.870000,-0.000113054
13.872500,-0.000114905
13.875000,-0.000116713
13.877500,-0.000118477
13.880000,-0.000120195
13.882500,-0.000121868
13.885000,-0.000123494
13.887500,-0.000125072
13.890000,-0.000126601
13.892500,-0.000128011
13.895000,-0.000129538
13.897500,-0.000130856
13.900000,-0.000132208
13.902500,-0.000133515
13.905000,-0.000134769
13.907500,-0.000135968
13.910000,-0.000137110
13.912500,-0.000138197
13.915000,-0.000139226
13.917500,-0.000140197
13.920000,-0.000141110
13.922500,-0.000141964
13.925000,-0.000142758
13.927500,-0.000143493
13.930000,-0.000144167
13.932500,-0.000144780
13.935000,-0.000145333
13.937500,-0.000145823
13.940000,-0.000146253
13.942500,-0.000146620
13.945000,-0.000146925
13.947500,-0.000147131
13.950000,-0.000147339
13.952500,-0.000147503
13.955000,-0.000147610
13.957500,-0.000147656
13.960000,-0.000147656
13.962500,-0.000147656
13.965000,-0.000147489
13.967500,-0.000147274
13.970000,-0.000147000
13.972500,-0.000146665
13.975000,-0.000146267
13.977500,-0.000145806
13.980000,-0.000145284
13.982500,-0.000144701
13.985000,-0.000143844
13.987500,-0.000143268
13.990000,-0.000142310
13.992500,-0.000141432
13.995000,-0.000140510
13.997500,-0.000139535
14.000000,-0.000138505
14.002500,-0.000137422
14.005000,-0.000136285
14.007500,-0.000135095
14.010000,-0.000133854
14.012500,-0.000132562
14.015000,-0.000131221
14.017500,-0.000129830
14.020000,-0.000128392
14.022500,-0.000126906
14.025000,-0.000125374
14.027500,-0.000123797
14.030000,-0.000122176
14.032500,-0.000120512
14.035000,-0.000118806
14.037500,-0.000117059
14.040000,-0.000115272
14.042500,-0.000113446
14.045000,-0.000111582
14.047500,-0.000109682
14.050000,-0.000107746
14.052500,-0.000105776
14.055000,-0.000103773
14.057500,-0.000101737
14.060000,-0.000099670
14.062500,-0.000097574
14.065000,-0.000095449
14.067500,-0.000093296
14.070000,-0.000091116
14.072500,-0.000088912
14.075000,-0.000086683
14.077500,-0.000084431
14.080000,-0.000082157
14.082500,-0.000079863
14.085000,-0.000077548
14.087500,-0.000075102
14.090000,-0.000072891
14.092500,-0.000070422
14.095000,-0.000068075
14.097500,-0.000065716
14.100000,-0.000063343
14.102500,-0.000060957
14.105000,-0.000058559
14.107500,-0.000056151
14.110000,-0.000053733
14.112500,-0.000051306
14.115000,-0.000048872
14.117500,-0.000046432
14.120000,-0.000043986
14.122500,-0.000041536
14.125000,-0.000039083
14.127500,-0.000036627
14.130000,-0.000034171
14.132500,-0.000031714
14.135000,-0.000029258
14.137500,-0.000026805
14.140000,-0.000024354
14.142500,-0.000021907
14.145000,-0.000019465
14.147500,-0.000017029
14.150000,-0.000014600
14.152500,-0.000012179
14.155000,-0.000009766
14.157500,-0.000007363
14.160000,-0.000004971
14.162500,-0.000002591
14.165000,-0.000000223
14.167500,0.000002145
14.170000,0.000004628
14.172500,0.000007227
14.175000,0.000009927
14.177500,0.000012718
14.180000,0.000015595
14.182500,0.000018550
14.185000,0.000021579
14.187500,0.000024678
14.190000,0.000027844
14.192500,0.000031072
14.195000,0.000034358
14.197500,0.000037701
14.200000,0.000041095
14.202500,0.000044539
14.205000,0.000048028
14.207500,0.000051561
14.210000,0.000055133
14.212500,0.000058743
14.215000,0.000062386
14.217500,0.000066061
14.220000,0.000069764
14.222500,0.000073493
14.225000,0.000077244
14.227500,0.000081015
14.230000,0.000084804
14.232500,0.000088606
14.235000,0.000092421
14.237500,0.000096244
14.240000,0.000100073
14.242500,0.000103905
14.245000,0.000107738
14.247500,0.000111569
14.250000,0.000115395
14.252500,0.000119214
14.255000,0.000123022
14.257500,0.000126818
14.260000,0.000130598
14.262500,0.000134360
14.265000,0.000138101
14.267500,0.000141818
14.270000,0.000145509
14.272500,0.000149171
14.275000,0.000152802
14.277500,0.000156399
14.280000,0.000159959
14.282500,0.000163479
14.285000,0.000167105
14.287500,0.000170745
14.290000,0.000174339
14.292500,0.000177877
14.295000,0.000181356
14.297500,0.000184773
14.300000,0.000188125
14.302500,0.000191412
14.305000,0.000194629
14.307500,0.000197774
14.310000,0.000200846
14.312500,0.000203841
14.315000,0.000206758
14.317500,0.000209593
14.320000,0.000212346
14.322500,0.000215012
14.325000,0.000217591
14.327500,0.000220079
14.330000,0.000222476
14.332500,0.000224778
14.335000,0.000226984
14.337500,0.000229091
14.340000,0.000231097
14.342500,0.000233002
14.345000,0.000234802
14.347500,0.000236496
14.350000,0.000238082
14.352500,0.000239559
14.355000,0.000240925
14.357500,0.000242178
14.360000,0.000243139
14.362500,0.000244034
14.365000,0.000244750
14.367500,0.000245463
14.370000,0.000246036
14.372500,0.000246295
14.375000,0.000246477
14.377500,0.000246477
14.380000,0.000246477
14.382500,0.000246331
14.385000,0.000246117
14.387500,0.000245795
14.390000,0.000245368
14.392500,0.000244836
14.395000,0.000244201
14.397500,0.000243463
14.400000,0.000242443
14.402500,0.000241676
14.405000,0.000240446
14.407500,0.000239300
14.410000,0.000238058
14.412500,0.000236709
14.415000,0.000235252
14.417500,0.000233688
14.420000,0.000232018
14.422500,0.000230242
14.425000,0.000228363
14.427500,0.000226381
14.430000,0.000224297
14.432500,0.000222113
14.435000,0.000219831
14.437500,0.000217452
14.440000,0.000214978
14.442500,0.000212410
14.445000,0.000209752
14.447500,0.000207004
14.450000,0.000204169
14.452500,0.000201250
14.455000,0.000198248
14.457500,0.000195166
14.460000,0.000192006
14.462500,0.000188771
14.465000,0.000185463
14.467500,0.000182086
14.470000,0.000178643
14.472500,0.000175135
14.475000,0.000171566
14.477500,0.000167939
14.480000,0.000164257
14.482500,0.000160523
14.485000,0.000156740
14.487500,0.000152912
14.490000,0.000149042
14.492500,0.000144744
14.495000,0.000141005
14.497500,0.000136653
14.500000,0.000132477
14.502500,0.000128285
14.505000,0.000124076
14.507500,0.000119856
14.510000,0.000115626
14.512500,0.000111392
14.515000,0.000107156
14.517500,0.000102923
14.520000,0.000098696
14.522500,0.000094480
14.525000,0.000090277
14.527500,0.000086092
14.530000,0.000081928
14.532500,0.000077790
14.535000,0.000073680
14.537500,0.000069603
14.540000,0.000065562
14.542500,0.000061561
14.545000,0.000057604
14.547500,0.000053694
14.550000,0.000049835
14.552500,0.000046031
14.555000,0.000042285
14.557500,0.000038602
14.560000,0.000034984
14.562500,0.000031436
14.565000,0.000027962
14.567500,0.000024565
14.570000,0.000021251
14.572500,0.000018025
14.575000,0.000014891
14.577500,0.000011856
14.580000,0.000008930
14.582500,0.000006129
14.585000,0.000003455
14.587500,0.000000792
14.590000,-0.000001875
14.592500,-0.000004546
14.595000,-0.000007221
14.597500,-0.000009899
14.600000,-0.000012579
14.602500,-0.000015261
14.605000,-0.000017943
14.607500,-0.000020625
14.610000,-0.000023306
14.612500,-0.000025985
14.615000,-0.000028661
14.617500,-0.000031334
14.620000,-0.000034002
14.622500,-0.000036664
14.625000,-0.000039320
14.627500,-0.000041967
14.630000,-0.000044607
14.632500,-0.000047236
14.635000,-0.000049855
14.637500,-0.000052461
14.640000,-0.000055055
14.642500,-0.000057635
14.645000,-0.000060200
14.647500,-0.000062748
14.650000,-0.000065279
14.652500,-0.000067792
14.655000,-0.000070285
14.657500,-0.000072758
14.660000,-0.000075208
14.662500,-0.000077636
14.665000,-0.000080039
14.667500,-0.000082417
14.670000,-0.000084769
14.672500,-0.000087093
14.675000,-0.000089389
14.677500,-0.000091655
14.680000,-0.000093890
14.682500,-0.000096092
14.685000,-0.000098262
14.687500,-0.000100397
14.690000,-0.000102497
14.692500,-0.000104561
14.695000,-0.000106587
14.697500,-0.000108574
14.700000,-0.000110522
14.702500,-0.000112429
14.705000,-0.000114294
14.707500,-0.000116116
14.710000,-0.000117895
14.712500,-0.000119629
14.715000,-0.000121317
14.717500,-0.000122959
14.720000,-0.000124553
14.722500,-0.000126098
14.725000,-0.000127594
14.727500,-0.000128973
14.730000,-0.000130464
14.732500,-0.000131749
14.735000,-0.000133066
14.737500,-0.000134338
14.740000,-0.000135556
14.742500,-0.000136718
14.745000,-0.000137824
14.747500,-0.000138872
14.750000,-0.000139864
14.752500,-0.000140796
14.755000,-0.000141671
14.757500,-0.000142485
14.760000,-0.000143240
14.762500,-0.000143935
14.765000,-0.000144569
14.767500,-0.000145142
14.770000,-0.000145654
14.772500,-0.000146104
14.775000,-0.000146493
14.777500,-0.000146819
14.780000,-0.000147041
14.782500,-0.000147269
14.785000,-0.000147454
14.787500,-0.000147582
14.790000,-0.000147649
14.792500,-0.000147649
14.795000,-0.000147649
14.797500,-0.000147649
14.800000,-0.000147407
14.802500,-0.000147139
14.805000,-0.000146820
14.807500,-0.000146441
14.810000,-0.000146001
14.812500,-0.000145498
14.815000,-0.000144935
14.817500,-0.000144103
14.820000,-0.000143542
14.822500,-0.000142607
14.825000,-0.000141747
14.827500,-0.000140844
14.830000,-0.000139886
14.832500,-0.000138874
14.835000,-0.000137808
14.837500,-0.000136688
14.840000,-0.000135515
14.842500,-0.000134291
14.845000,-0.000133015
14.847500,-0.000131689
14.850000,-0.000130315
14.852500,-0.000128891
14.855000,-0.000127421
14.857500,-0.000125904
14.860000,-0.000124341
14.862500,-0.000122735
14.865000,-0.000121084
14.867500,-0.000119392
14.870000,-0.000117658
14.872500,-0.000115883
14.875000,-0.000114070
14.877500,-0.000112219
14.880000,-0.000110330
14.882500,-0.000108406
14.885000,-0.000106447
14.887500,-0.000104454
14.890000,-0.000102428
14.892500,-0.000100372
14.895000,-0.000098285
14.897500,-0.000096169
14.900000,-0.000094024
14.902500,-0.000091854
14.905000,-0.000089657
14.907500,-0.000087436
14.910000,-0.000085191
14.912500,-0.000082924
14.915000,-0.000080636
14.917500,-0.000078329
14.920000,-0.000075887
14.922500,-0.000073682
14.925000,-0.000071218
14.927500,-0.000068875
14.930000,-0.000066520
14.932500,-0.000064151
14.935000,-0.000061769
14.937500,-0.000059374
14.940000,-0.000056969
14.942500,-0.000054553
14.945000,-0.000052129
14.947500,-0.000049696
14.950000,-0.000047257
14.952500,-0.000044813
14.955000,-0.000042364
14.957500,-0.000039911
14.960000,-0.000037456
14.962500,-0.000034999
14.965000,-0.000032542
14.967500,-0.000030085
14.970000,-0.000027630
14.972500,-0.000025178
14.975000,-0.000022730
14.977500,-0.000020286
14.980000,-0.000017847
14.982500,-0.000015415
14.985000,-0.000012991
14.987500,-0.000010575
14.990000,-0.000008169
14.992500,-0.000005773
14.995000,-0.000003388
14.997500,-0.000001015
15.000000,0.000001344
15.002500,0.000003782
15.005000,0.000006344
15.007500,0.000009012
15.010000,0.000011774
15.012500,0.000014623
15.015000,0.000017553
15.017500,0.000020558
15.020000,0.000023635
15.022500,0.000026778
15.025000,0.000029986
15.027500,0.000033254
15.030000,0.000036578
15.032500,0.000039955
15.035000,0.000043383
15.037500,0.000046857
15.040000,0.000050376
15.042500,0.000053936
15.045000,0.000057533
15.047500,0.000061166
15.050000,0.000064831
15.052500,0.000068525
15.055000,0.000072246
15.057500,0.000075990
15.060000,0.000079755
15.062500,0.000083538
