t,right_thigh_joint
13.192500,0.000212410
13.195000,0.000209752
13.197500,0.000207004
13.200000,0.000204169
13.202500,0.000201250
13.205000,0.000198248
13.207500,0.000195166
13.210000,0.000192006
13.212500,0.000188771
13.215000,0.000185463
13.217500,0.000182086
13.220000,0.000178643
13.222500,0.000175135
13.225000,0.000171566
13.227500,0.000167939
13.230000,0.000164257
13.232500,0.000160523
13.235000,0.000156740
13.237500,0.000152912
13.240000,0.000149042
13.242500,0.000144744
13.245000,0.000141005
13.247500,0.000136653
13.250000,0.000132477
13.252500,0.000128285
13.255000,0.000124076
13.257500,0.000119856
13.260000,0.000115626
13.262500,0.000111392
13.265000,0.000107156
13.267500,0.000102923
13.270000,0.000098696
13.272500,0.000094480
13.275000,0.000090277
13.277500,0.000086092
13.280000,0.000081928
13.282500,0.000077790
13.285000,0.000073680
13.287500,0.000069603
13.290000,0.000065562
13.292500,0.000061561
13.295000,0.000057604
13.297500,0.000053694
13.300000,0.000049835
13.302500,0.000046031
13.305000,0.000042285
13.307500,0.000038602
13.310000,0.000034984
13.312500,0.000031436
13.315000,0.000027962
13.317500,0.000024565
13.320000,0.000021251
13.322500,0.000018025
13.325000,0.000014891
13.327500,0.000011856
13.330000,0.000008930
13.332500,0.000006129
13.335000,0.000003455
13.337500,0.000000792
13.340000,-0.000001875
13.342500,-0.000004546
13.345000,-0.000007221
13.347500,-0.000009899
13.350000,-0.000012579
13.352500,-0.000015261
13.355000,-0.000017943
13.357500,-0.000020625
13.360000,-0.000023306
13.362500,-0.000025985
13.365000,-0.000028661
13.367500,-0.000031334
13.370000,-0.000034002
13.372500,-0.000036664
13.375000,-0.000039320
13.377500,-0.000041967
13.380000,-0.000044607
13.382500,-0.000047236
13.385000,-0.000049855
13.387500,-0.000052461
13.390000,-0.000055055
13.392500,-0.000057635
13.395000,-0.000060200
13.397500,-0.000062748
13.400000,-0.000065279
13.402500,-0.000067792
13.405000,-0.000070285
13.407500,-0.000072758
13.410000,-0.000075208
13.412500,-0.000077636
13.415000,-0.000080039
13.417500,-0.000082417
13.420000,-0.000084769
13.422500,-0.000087093
13.425000,-0.000089389
13.427500,-0.000091655
13.430000,-0.000093890
13.432500,-0.000096092
13.435000,-0.000098262
13.437500,-0.000100397
13.440000,-0.000102497
13.442500,-0.000104561
13.445000,-0.000106587
13.447500,-0.000108574
13.450000,-0.000110522
13.452500,-0.000112429
13.455000,-0.000114294
13.457500,-0.000116116
13.460000,-0.000117895
13.462500,-0.000119629
13.465000,-0.000121317
13.467500,-0.000122959
13.470000,-0.000124553
13.472500,-0.000126098
13.475000,-0.000127594
13.477500,-0.000128973
13.480000,-0.000130464
13.482500,-0.000131749
13.485000,-0.000133066
13.487500,-0.000134338
13.490000,-0.000135556
13.492500,-0.000136718
13.495000,-0.000137824
13.497500,-0.000138872
13.500000,-0.000139864
13.502500,-0.000140796
13.505000,-0.000141671
13.507500,-0.000142485
13.510000,-0.000143240
13.512500,-0.000143935
13.515000,-0.000144569
13.517500,-0.000145142
13.520000,-0.000145654
13.522500,-0.000146104
13.525000,-0.000146493
13.527500,-0.000146819
13.530000,-0.000147041
13.532500,-0.000147269
13.535000,-0.000147454
13.537500,-0.000147582
13.540000,-0.000147649
13.542500,-0.000147649
13.545000,-0.000147649
13.547500,-0.000147649
13.550000,-0.000147407
13.552500,-0.000147139
13.555000,-0.000146820
13.557500,-0.000146441
13.560000,-0.000146001
13.562500,-0.000145498
13.565000,-0.000144935
13.567500,-0.000144103
13.570000,-0.000143542
13.572500,-0.000142607
13.575000,-0.000141747
13.577500,-0.000140844
13.580000,-0.000139886
13.582500,-0.000138874
13.585000,-0.000137808
13.587500,-0.000136688
13.590000,-0.000135515
13.592500,-0.000134291
13.595000,-0.000133015
13.597500,-0.000131689
13.600000,-0.000130315
13.602500,-0.000128891
13.605000,-0.000127421
13.607500,-0.000125904
13.610000,-0.000124341
13.612500,-0.000122735
13.615000,-0.000121084
13.617500,-0.000119392
13.620000,-0.000117658
13.622500,-0.000115883
13.625000,-0.000114070
13.627500,-0.000112219
13.630000,-0.000110330
13.632500,-0.000108406
13.635000,-0.000106447
13.637500,-0.000104454
13.640000,-0.000102428
13.642500,-0.000100372
13.645000,-0.000098285
13.647500,-0.000096169
13.650000,-0.000094024
13.652500,-0.000091854
13.655000,-0.000089657
13.657500,-0.000087436
13.660000,-0.000085191
13.662500,-0.000082924
13.665000,-0.000080636
13.667500,-0.000078329
13.670000,-0.000075887
13.672500,-0.000073682
13.675000,-0.000071218
13.677500,-0.000068875
13.680000,-0.000066520
13.682500,-0.000064151
13.685000,-0.000061769
13.687500,-0.000059374
13.690000,-0.000056969
13.692500,-0.000054553
13.695000,-0.000052129
13.697500,-0.000049696
13.700000,-0.000047257
13.702500,-0.000044813
13.705000,-0.000042364
13.707500,-0.000039911
13.710000,-0.000037456
13.712500,-0.000034999
13.715000,-0.000032542
13.717500,-0.000030085
13.720000,-0.000027630
13.722500,-0.000025178
13.725000,-0.000022730
13.727500,-0.000020286
13.730000,-0.000017847
13.732500,-0.000015415
13.735000,-0.000012991
13.737500,-0.000010575
13.740000,-0.000008169
13.742500,-0.000005773
13.745000,-0.000003388
13.747500,-0.000001015
13.750000,0.000001344
13.752500,0.000003782
13.755000,0.000006344
13.757500,0.000009012
13.760000,0.000011774
13.762500,0.000014623
13.765000,0.000017553
13.767500,0.000020558
13.770000,0.000023635
13.772500,0.000026778
13.775000,0.000029986
13.777500,0.000033254
13.780000,0.000036578
13.782500,0.000039955
13.785000,0.000043383
13.787500,0.000046857
13.790000,0.000050376
13.792500,0.000053936
13.795000,0.000057533
13.797500,0.000061166
13.800000,0.000064831
13.802500,0.000068525
13.805000,0.000072245
13.807500,0.000075990
13.810000,0.000079755
13.812500,0.000083538
13.815000,0.000087336
13.817500,0.000091147
13.820000,0.000094967
13.822500,0.000098795
13.825000,0.000102626
13.827500,0.000106459
13.830000,0.000110291
13.832500,0.000114119
13.835000,0.000117941
13.837500,0.000121753
13.840000,0.000125553
13.842500,0.000129339
13.845000,0.000133107
13.847500,0.000136855
13.850000,0.000140581
13.852500,0.000144281
13.855000,0.000147953
13.857500,0.000151595
13.860000,0.000155203
13.862500,0.000158776
13.865000,0.000162310
13.867500,0.000165870
13.870000,0.000169536
13.872500,0.000173147
13.875000,0.000176703
13.877500,0.000180202
13.880000,0.000183640
13.882500,0.000187015
13.885000,0.000190323
13.887500,0.000193564
13.890000,0.000196733
13.892500,0.000199830
13.895000,0.000202851
13.897500,0.000205794
13.900000,0.000208657
13.902500,0.000211437
13.905000,0.000214133
13.907500,0.000216741
13.910000,0.000219260
13.912500,0.000221687
13.915000,0.000224021
13.917500,0.000226259
13.920000,0.000228399
13.922500,0.000230439
13.925000,0.000232378
13.927500,0.000234213
13.930000,0.000235943
13.932500,0.000237565
13.935000,0.000239079
13.937500,0.000240482
13.940000,0.000241772
13.942500,0.000242768
13.945000,0.000243702
13.947500,0.000244454
13.950000,0.000245205
13.952500,0.000245818
13.955000,0.000246105
13.957500,0.000246321
13.960000,0.000246321
13.962500,0.000246321
13.965000,0.000246266
13.967500,0.000246100
13.970000,0.000245817
13.972500,0.000245427
13.975000,0.000244932
13.977500,0.000244332
13.980000,0.000243629
13.982500,0.000242657
13.985000,0.000241919
13.987500,0.000240734
13.990000,0.000239626
13.992500,0.000238423
13.995000,0.000237111
13.997500,0.000235692
14.000000,0.000234165
14.002500,0.000232531
14.005000,0.000230792
14.007500,0.000228948
14.010000,0.000227001
14.012500,0.000224952
14.015000,0.000222803
14.017500,0.000220554
14.020000,0.000218208
14.022500,0.000215767
14.025000,0.000213232
14.027500,0.000210605
14.030000,0.000207887
14.032500,0.000205082
14.035000,0.000202192
14.037500,0.000199218
14.040000,0.000196163
14.042500,0.000193030
14.045000,0.000189821
14.047500,0.000186538
14.050000,0.000183185
14.052500,0.000179764
14.055000,0.000176278
14.057500,0.000172730
14.060000,0.000169123
14.062500,0.000165459
14.065000,0.000161743
14.067500,0.000157977
14.070000,0.000154165
14.072500,0.000150309
14.075000,0.000146027
14.077500,0.000142299
14.080000,0.000137960
14.082500,0.000133794
14.085000,0.000129611
14.087500,0.000125411
14.090000,0.000121197
14.092500,0.000116973
14.095000,0.000112742
14.097500,0.000108509
14.100000,0.000104277
14.102500,0.000100050
14.105000,0.000095832
14.107500,0.000091627
14.110000,0.000087437
14.112500,0.000083268
14.115000,0.000079123
14.117500,0.000075005
14.120000,0.000070918
14.122500,0.000066866
14.125000,0.000062853
14.127500,0.000058883
14.130000,0.000054958
14.132500,0.000051084
14.135000,0.000047262
14.137500,0.000043498
14.140000,0.000039794
14.142500,0.000036156
14.145000,0.000032585
14.147500,0.000029087
14.150000,0.000025665
14.152500,0.000022324
14.155000,0.000019069
14.157500,0.000015904
14.160000,0.000012837
14.162500,0.000009874
14.165000,0.000007030
14.167500,0.000004325
14.170000,0.000001664
14.172500,-0.000001001
14.175000,-0.000003670
14.177500,-0.000006343
14.180000,-0.000009019
14.182500,-0.000011698
14.185000,-0.000014379
14.187500,-0.000017060
14.190000,-0.000019742
14.192500,-0.000022423
14.195000,-0.000025102
14.197500,-0.000027779
14.200000,-0.000030453
14.202500,-0.000033122
14.205000,-0.000035786
14.207500,-0.000038443
14.210000,-0.000041093
14.212500,-0.000043735
14.215000,-0.000046367
14.217500,-0.000048990
14.220000,-0.000051600
14.222500,-0.000054198
14.225000,-0.000056782
14.227500,-0.000059352
14.230000,-0.000061906
14.232500,-0.000064443
14.235000,-0.000066961
14.237500,-0.000069461
14.240000,-0.000071940
14.242500,-0.000074398
14.245000,-0.000076833
14.247500,-0.000079244
14.250000,-0.000081631
14.252500,-0.000083992
14.255000,-0.000086325
14.257500,-0.000088630
14.260000,-0.000090906
14.262500,-0.000093151
14.265000,-0.000095364
14.267500,-0.000097545
14.270000,-0.000099692
14.272500,-0.000101804
14.275000,-0.000103879
14.277500,-0.000105918
14.280000,-0.000107918
14.282500,-0.000109879
14.285000,-0.000111800
14.287500,-0.000113679
14.290000,-0.000115515
14.292500,-0.000117309
14.295000,-0.000119058
14.297500,-0.000120761
14.300000,-0.000122418
14.302500,-0.000124028
14.305000,-0.000125590
14.307500,-0.000127102
14.310000,-0.000128497
14.312500,-0.000130006
14.315000,-0.000131307
14.317500,-0.000132641
14.320000,-0.000133931
14.322500,-0.000135167
14.325000,-0.000136347
14.327500,-0.000137471
14.330000,-0.000138539
14.332500,-0.000139549
14.335000,-0.000140501
14.337500,-0.000141395
14.340000,-0.000142229
14.342500,-0.000143004
14.345000,-0.000143718
14.347500,-0.000144372
14.350000,-0.000144966
14.352500,-0.000145498
14.355000,-0.000145968
14.357500,-0.000146377
14.360000,-0.000146724
14.362500,-0.000147008
14.365000,-0.000147198
14.367500,-0.000147387
14.370000,-0.000147531
14.372500,-0.000147617
14.375000,-0.000147617
14.377500,-0.000147617
14.380000,-0.000147617
14.382500,-0.000147441
14.385000,-0.000147208
14.387500,-0.000146914
14.390000,-0.000146557
14.392500,-0.000146138
14.395000,-0.000145657
14.397500,-0.000145114
14.400000,-0.000144309
14.402500,-0.000143765
14.405000,-0.000142853
14.407500,-0.000142014
14.410000,-0.000141130
14.412500,-0.000140192
14.415000,-0.000139198
14.417500,-0.000138150
14.420000,-0.000137049
14.422500,-0.000135894
14.425000,-0.000134687
14.427500,-0.000133429
14.430000,-0.000132121
14.432500,-0.000130763
14.435000,-0.000129356
14.437500,-0.000127902
14.440000,-0.000126400
14.442500,-0.000124854
14.445000,-0.000123262
14.447500,-0.000121626
14.450000,-0.000119948
14.452500,-0.000118228
14.455000,-0.000116468
14.457500,-0.000114668
14.460000,-0.000112829
14.462500,-0.000110953
14.465000,-0.000109041
14.467500,-0.000107094
14.470000,-0.000105112
14.472500,-0.000103098
14.475000,-0.000101052
14.477500,-0.000098975
14.480000,-0.000096869
14.482500,-0.000094734
14.485000,-0.000092572
14.487500,-0.000090384
14.490000,-0.000088171
14.492500,-0.000085935
14.495000,-0.000083675
14.497500,-0.000081395
14.500000,-0.000079093
14.502500,-0.000076659
14.505000,-0.000074459
14.507500,-0.000072001
14.510000,-0.000069769
14.512500,-0.000067279
14.515000,-0.000064912
14.517500,-0.000062535
14.520000,-0.000060146
14.522500,-0.000057745
14.525000,-0.000055334
14.527500,-0.000052913
14.530000,-0.000050485
14.532500,-0.000048049
14.535000,-0.000045607
14.537500,-0.000043160
14.540000,-0.000040709
14.542500,-0.000038256
14.545000,-0.000035800
14.547500,-0.000033344
14.550000,-0.000030888
14.552500,-0.000028433
14.555000,-0.000025980
14.557500,-0.000023531
14.560000,-0.000021086
14.562500,-0.000018646
14.565000,-0.000016213
14.567500,-0.000013786
14.570000,-0.000011368
14.572500,-0.000008959
14.575000,-0.000006560
14.577500,-0.000004172
14.580000,-0.000001795
14.582500,0.000000568
14.585000,0.000002962
14.587500,0.000005486
14.590000,0.000008120
14.592500,0.000010851
14.595000,0.000013671
14.597500,0.000016574
14.600000,0.000019555
14.602500,0.000022608
14.605000,0.000025729
14.607500,0.000028916
14.610000,0.000032164
14.612500,0.000035469
14.615000,0.000038829
14.617500,0.000042240
14.620000,0.000045699
14.622500,0.000049203
14.625000,0.000052749
14.627500,0.000056334
14.630000,0.000059955
14.632500,0.000063610
14.635000,0.000067294
14.637500,0.000071006
14.640000,0.000074743
14.642500,0.000078501
14.645000,0.000082278
14.647500,0.000086071
14.650000,0.000089878
14.652500,0.000093695
14.655000,0.000097521
14.657500,0.000101351
14.660000,0.000105184
14.662500,0.000109017
14.665000,0.000112846
14.667500,0.000116670
14.670000,0.000120486
14.672500,0.000124290
14.675000,0.000128081
14.677500,0.000131855
14.680000,0.000135610
14.682500,0.000139343
14.685000,0.000143052
14.687500,0.000146734
14.690000,0.000150386
14.692500,0.000154006
14.695000,0.000157590
14.697500,0.000161137
14.700000,0.000164644
14.702500,0.000168318
14.705000,0.000171949
14.707500,0.000175525
14.710000,0.000179043
14.712500,0.000182502
14.715000,0.000185898
14.717500,0.000189229
14.720000,0.000192492
14.722500,0.000195686
14.725000,0.000198807
14.727500,0.000201853
14.730000,0.000204822
14.732500,0.000207712
14.735000,0.000210520
14.737500,0.000213244
14.740000,0.000215882
14.742500,0.000218431
14.745000,0.000220889
14.747500,0.000223254
14.750000,0.000225524
14.752500,0.000227697
14.755000,0.000229771
14.757500,0.000231744
14.760000,0.000233614
14.762500,0.000235378
14.765000,0.000237037
14.767500,0.000238587
14.770000,0.000240027
14.772500,0.000241355
14.775000,0.000242570
14.777500,0.000243496
14.780000,0.000244354
14.782500,0.000245034
14.785000,0.000245707
14.787500,0.000245999
14.790000,0.000246332
14.792500,0.000246511
14.795000,0.000246511
14.797500,0.000246511
14.800000,0.000246225
14.802500,0.000245935
14.805000,0.000245568
14.807500,0.000245146
14.810000,0.000244610
14.812500,0.000243949
14.815000,0.000243023
14.817500,0.000242312
14.820000,0.000241168
14.822500,0.000240095
14.825000,0.000238926
14.827500,0.000237649
14.830000,0.000236263
14.832500,0.000234770
14.835000,0.000233169
14.837500,0.000231463
14.840000,0.000229652
14.842500,0.000227738
14.845000,0.000225721
14.847500,0.000223603
14.850000,0.000221386
14.852500,0.000219070
14.855000,0.000216659
14.857500,0.000214153
14.860000,0.000211555
14.862500,0.000208866
14.865000,0.000206088
14.867500,0.000203225
14.870000,0.000200277
14.872500,0.000197247
14.875000,0.000194138
14.877500,0.000190953
14.880000,0.000187693
14.882500,0.000184362
14.885000,0.000180962
14.887500,0.000177496
14.890000,0.000173967
14.892500,0.000170378
14.895000,0.000166731
14.897500,0.000163031
14.900000,0.000159281
14.902500,0.000155482
14.905000,0.000151639
14.907500,0.000147370
14.910000,0.000143652
14.912500,0.000139324
14.915000,0.000135550
14.917500,0.000131163
14.920000,0.000126957
14.922500,0.000122741
14.925000,0.000118514
14.927500,0.000114280
14.930000,0.000110042
14.932500,0.000105804
14.935000,0.000101570
14.937500,0.000097344
14.940000,0.000093129
