t,right_hip2_joint
13.192500,-0.000047227
13.195000,-0.000047380
13.197500,-0.000047524
13.200000,-0.000047659
13.202500,-0.000047784
13.205000,-0.000047900
13.207500,-0.000048008
13.210000,-0.000048107
13.212500,-0.000048198
13.215000,-0.000048276
13.217500,-0.000048363
13.220000,-0.000048429
13.222500,-0.000048495
13.225000,-0.000048556
13.227500,-0.000048610
13.230000,-0.000048657
13.232500,-0.000048696
13.235000,-0.000048728
13.237500,-0.000048753
13.240000,-0.000048768
13.242500,-0.000048784
13.245000,-0.000048797
13.247500,-0.000048804
13.250000,-0.000048804
13.252500,-0.000048804
13.255000,-0.000048804
13.257500,-0.000048804
13.260000,-0.000048775
13.262500,-0.000048740
13.265000,-0.000048699
13.267500,-0.000048625
13.270000,-0.000048581
13.272500,-0.000048493
13.275000,-0.000048410
13.277500,-0.000048321
13.280000,-0.000048226
13.282500,-0.000048124
13.285000,-0.000048013
13.287500,-0.000047895
13.290000,-0.000047769
13.292500,-0.000047634
13.295000,-0.000047491
13.297500,-0.000047340
13.300000,-0.000047154
13.302500,-0.000047002
13.305000,-0.000046800
13.307500,-0.000046606
13.310000,-0.000046405
13.312500,-0.000046194
13.315000,-0.000045974
13.317500,-0.000045744
13.320000,-0.000045503
13.322500,-0.000045252
13.325000,-0.000044990
13.327500,-0.000044718
13.330000,-0.000044434
13.332500,-0.000044139
13.335000,-0.000043833
13.337500,-0.000043515
13.340000,-0.000043185
13.342500,-0.000042844
13.345000,-0.000042490
13.347500,-0.000042124
13.350000,-0.000041745
13.352500,-0.000041354
13.355000,-0.000040950
13.357500,-0.000040534
13.360000,-0.000040104
13.362500,-0.000039662
13.365000,-0.000039206
13.367500,-0.000038738
13.370000,-0.000038256
13.372500,-0.000037762
13.375000,-0.000037254
13.377500,-0.000036733
13.380000,-0.000036199
13.382500,-0.000035652
13.385000,-0.000035092
13.387500,-0.000034519
13.390000,-0.000033933
13.392500,-0.000033335
13.395000,-0.000032723
13.397500,-0.000032100
13.400000,-0.000031442
13.402500,-0.000030825
13.405000,-0.000030145
13.407500,-0.000029483
13.410000,-0.000028811
13.412500,-0.000028127
13.415000,-0.000027431
13.417500,-0.000026724
13.420000,-0.000026006
13.422500,-0.000025278
13.425000,-0.000024539
13.427500,-0.000023790
13.430000,-0.000023031
13.432500,-0.000022263
13.435000,-0.000021486
13.437500,-0.000020701
13.440000,-0.000019906
13.442500,-0.000019104
13.445000,-0.000018295
13.447500,-0.000017478
13.450000,-0.000016655
13.452500,-0.000015825
13.455000,-0.000014990
13.457500,-0.000014149
13.460000,-0.000013303
13.462500,-0.000012452
13.465000,-0.000011598
13.467500,-0.000010740
13.470000,-0.000009879
13.472500,-0.000009016
13.475000,-0.000008150
13.477500,-0.000007283
13.480000,-0.000006415
13.482500,-0.000005546
13.485000,-0.000004678
13.487500,-0.000003809
13.490000,-0.000002942
13.492500,-0.000002076
13.495000,-0.000001212
13.497500,-0.000000350
13.500000,0.000000508
13.502500,0.000001388
13.505000,0.000002302
13.507500,0.000003246
13.510000,0.000004219
13.512500,0.000005220
13.515000,0.000006248
13.517500,0.000007302
13.520000,0.000008382
13.522500,0.000009487
13.525000,0.000010619
13.527500,0.000011776
13.530000,0.000012958
13.532500,0.000014166
13.535000,0.000015399
13.537500,0.000016658
13.540000,0.000017941
13.542500,0.000019249
13.545000,0.000020582
13.547500,0.000021939
13.550000,0.000023321
13.552500,0.000024727
13.555000,0.000026157
13.557500,0.000027610
13.560000,0.000029087
13.562500,0.000030587
13.565000,0.000032109
13.567500,0.000033653
13.570000,0.000035219
13.572500,0.000036807
13.575000,0.000038415
13.577500,0.000040043
13.580000,0.000041691
13.582500,0.000043357
13.585000,0.000045042
13.587500,0.000046745
13.590000,0.000048464
13.592500,0.000050200
13.595000,0.000051950
13.597500,0.000053715
13.600000,0.000055494
13.602500,0.000057284
13.605000,0.000059087
13.607500,0.000060900
13.610000,0.000062722
13.612500,0.000064553
13.615000,0.000066392
13.617500,0.000068236
13.620000,0.000070085
13.622500,0.000071938
13.625000,0.000073794
13.627500,0.000075651
13.630000,0.000077508
13.632500,0.000079363
13.635000,0.000081216
13.637500,0.000083065
13.640000,0.000085059
13.642500,0.000087048
13.645000,0.000089028
13.647500,0.000090997
13.650000,0.000092954
13.652500,0.000094896
13.655000,0.000096824
13.657500,0.000098765
13.660000,0.000100629
13.662500,0.000102529
13.665000,0.000104348
13.667500,0.000106203
13.670000,0.000107853
13.672500,0.000109560
13.675000,0.000111249
13.677500,0.000112910
13.680000,0.000114539
13.682500,0.000116135
13.685000,0.000117696
13.687500,0.000119221
13.690000,0.000120707
13.692500,0.000122154
13.695000,0.000123560
13.697500,0.000124923
13.700000,0.000126242
13.702500,0.000127516
13.705000,0.000128743
13.707500,0.000129921
13.710000,0.000131051
13.712500,0.000132129
13.715000,0.000133156
13.717500,0.000134130
13.720000,0.000135049
13.722500,0.000135913
13.725000,0.000136721
13.727500,0.000137355
13.730000,0.000137989
13.732500,0.000138569
13.735000,0.000139092
13.737500,0.000139557
13.740000,0.000139962
13.742500,0.000140150
13.745000,0.000140324
13.747500,0.000140552
13.750000,0.000140665
13.752500,0.000140665
13.755000,0.000140665
13.757500,0.000140586
13.760000,0.000140519
13.762500,0.000140361
13.765000,0.000140136
13.767500,0.000139745
13.770000,0.000139433
13.772500,0.000139050
13.775000,0.000138593
13.777500,0.000138076
13.780000,0.000137562
13.782500,0.000136948
13.785000,0.000136269
13.787500,0.000135535
13.790000,0.000134748
13.792500,0.000133909
13.795000,0.000132907
13.797500,0.000132056
13.800000,0.000130956
13.802500,0.000129894
13.805000,0.000128790
13.807500,0.000127636
13.810000,0.000126435
13.812500,0.000125187
13.815000,0.000123894
13.817500,0.000122556
13.820000,0.000121175
13.822500,0.000119752
13.825000,0.000118289
13.827500,0.000116787
13.830000,0.000115248
13.832500,0.000113672
13.835000,0.000112062
13.837500,0.000110419
13.840000,0.000108744
13.842500,0.000107040
13.845000,0.000105307
13.847500,0.000103547
13.850000,0.000101763
13.852500,0.000099955
13.855000,0.000098125
13.857500,0.000096275
13.860000,0.000094407
13.862500,0.000092522
13.865000,0.000090622
13.867500,0.000088708
13.870000,0.000086783
13.872500,0.000084848
13.875000,0.000082905
13.877500,0.000080954
13.880000,0.000078999
13.882500,0.000077040
13.885000,0.000075079
13.887500,0.000072972
13.890000,0.000071091
13.892500,0.000068997
13.895000,0.000066985
13.897500,0.000064983
13.900000,0.000062992
13.902500,0.000061011
13.905000,0.000059043
13.907500,0.000057089
13.910000,0.000055149
13.912500,0.000053225
13.915000,0.000051318
13.917500,0.000049430
13.920000,0.000047560
13.922500,0.000045711
13.925000,0.000043882
13.927500,0.000042075
13.930000,0.000040291
13.932500,0.000038530
13.935000,0.000036794
13.937500,0.000035082
13.940000,0.000033395
13.942500,0.000031735
13.945000,0.000030100
13.947500,0.000028493
13.950000,0.000026913
13.952500,0.000025361
13.955000,0.000023837
13.957500,0.000022341
13.960000,0.000020874
13.962500,0.000019435
13.965000,0.000018025
13.967500,0.000016645
13.970000,0.000015294
13.972500,0.000013972
13.975000,0.000012679
13.977500,0.000011416
13.980000,0.000010182
13.982500,0.000008978
13.985000,0.000007804
13.987500,0.000006660
13.990000,0.000005546
13.992500,0.000004463
13.995000,0.000003412
13.997500,0.000002395
14.000000,0.000001415
14.002500,0.000000461
14.005000,-0.000000493
14.007500,-0.000001447
14.010000,-0.000002401
14.012500,-0.000003354
14.015000,-0.000004306
14.017500,-0.000005257
14.020000,-0.000006206
14.022500,-0.000007152
14.025000,-0.000008096
14.027500,-0.000009036
14.030000,-0.000009972
14.032500,-0.000010903
14.035000,-0.000011830
14.037500,-0.000012752
14.040000,-0.000013668
14.042500,-0.000014577
14.045000,-0.000015480
14.047500,-0.000016375
14.050000,-0.000017263
14.052500,-0.000018143
14.055000,-0.000019014
14.057500,-0.000019876
14.060000,-0.000020729
14.062500,-0.000021572
14.065000,-0.000022405
14.067500,-0.000023227
14.070000,-0.000024038
14.072500,-0.000024838
14.075000,-0.000025627
14.077500,-0.000026403
14.080000,-0.000027167
14.082500,-0.000027919
14.085000,-0.000028657
14.087500,-0.000029383
14.090000,-0.000030095
14.092500,-0.000030793
14.095000,-0.000031478
14.097500,-0.000032148
14.100000,-0.000032805
14.102500,-0.000033447
14.105000,-0.000034074
14.107500,-0.000034687
14.110000,-0.000035285
14.112500,-0.000035869
14.115000,-0.000036438
14.117500,-0.000036991
14.120000,-0.000037530
14.122500,-0.000038054
14.125000,-0.000038563
14.127500,-0.000039040
14.130000,-0.000039543
14.132500,-0.000039992
14.135000,-0.000040464
14.137500,-0.000040885
14.140000,-0.000041313
14.142500,-0.000041727
14.145000,-0.000042127
14.147500,-0.000042513
14.150000,-0.000042884
14.152500,-0.000043241
14.155000,-0.000043585
14.157500,-0.000043914
14.160000,-0.000044231
14.162500,-0.000044534
14.165000,-0.000044824
14.167500,-0.000045101
14.170000,-0.000045366
14.172500,-0.000045618
14.175000,-0.000045859
14.177500,-0.000046087
14.180000,-0.000046305
14.182500,-0.000046510
14.185000,-0.000046705
14.187500,-0.000046889
14.190000,-0.000047063
14.192500,-0.000047227
14.195000,-0.000047380
14.197500,-0.000047524
14.200000,-0.000047659
14.202500,-0.000047784
14.205000,-0.000047900
14.207500,-0.000048008
14.210000,-0.000048107
14.212500,-0.000048198
14.215000,-0.000048276
14.217500,-0.000048363
14.220000,-0.000048429
14.222500,-0.000048495
14.225000,-0.000048556
14.227500,-0.000048610
14.230000,-0.000048657
14.232500,-0.000048696
14.235000,-0.000048728
14.237500,-0.000048753
14.240000,-0.000048768
14.242500,-0.000048784
14.245000,-0.000048797
14.247500,-0.000048804
14.250000,-0.000048804
14.252500,-0.000048804
14.255000,-0.000048804
14.257500,-0.000048804
14.260000,-0.000048775
14.262500,-0.000048740
14.265000,-0.000048699
14.267500,-0.000048625
14.270000,-0.000048581
14.272500,-0.000048493
14.275000,-0.000048410
14.277500,-0.000048321
14.280000,-0.000048226
14.282500,-0.000048124
14.285000,-0.000048013
14.287500,-0.000047895
14.290000,-0.000047769
14.292500,-0.000047634
14.295000,-0.000047491
14.297500,-0.000047340
14.300000,-0.000047154
14.302500,-0.000047002
14.305000,-0.000046800
14.307500,-0.000046606
14.310000,-0.000046405
14.312500,-0.000046194
14.315000,-0.000045974
14.317500,-0.000045744
14.320000,-0.000045503
14.322500,-0.000045252
14.325000,-0.000044990
14.327500,-0.000044718
14.330000,-0.000044434
14.332500,-0.000044139
14.335000,-0.000043833
14.337500,-0.000043515
14.340000,-0.000043185
14.342500,-0.000042844
14.345000,-0.000042490
14.347500,-0.000042124
14.350000,-0.000041745
14.352500,-0.000041354
14.355000,-0.000040950
14.357500,-0.000040534
14.360000,-0.000040104
14.362500,-0.000039662
14.365000,-0.000039206
14.367500,-0.000038738
14.370000,-0.000038256
14.372500,-0.000037762
14.375000,-0.000037254
14.377500,-0.000036733
14.380000,-0.000036199
14.382500,-0.000035652
14.385000,-0.000035092
14.387500,-0.000034519
14.390000,-0.000033933
14.392500,-0.000033335
14.395000,-0.000032723
14.397500,-0.000032100
14.400000,-0.000031442
14.402500,-0.000030825
14.405000,-0.000030145
14.407500,-0.000029483
14.410000,-0.000028811
14.412500,-0.000028127
14.415000,-0.000027431
14.417500,-0.000026724
14.420000,-0.000026006
14.422500,-0.000025278
14.425000,-0.000024539
14.427500,-0.000023790
14.430000,-0.000023031
14.432500,-0.000022263
14.435000,-0.000021486
14.437500,-0.000020701
14.440000,-0.000019906
14.442500,-0.000019104
14.445000,-0.000018295
14.447500,-0.000017478
14.450000,-0.000016655
14.452500,-0.000015825
14.455000,-0.000014990
14.457500,-0.000014149
14.460000,-0.000013303
14.462500,-0.000012452
14.465000,-0.000011598
14.467500,-0.000010740
14.470000,-0.000009879
14.472500,-0.000009016
14.475000,-0.000008150
14.477500,-0.000007283
14.480000,-0.000006415
14.482500,-0.000005546
14.485000,-0.000004678
14.487500,-0.000003809
14.490000,-0.000002942
14.492500,-0.000002076
14.495000,-0.000001212
14.497500,-0.000000350
14.500000,0.000000508
14.502500,0.000001388
14.505000,0.000002302
14.507500,0.000003246
14.510000,0.000004219
14.512500,0.000005220
14.515000,0.000006248
14.517500,0.000007302
14.520000,0.000008382
14.522500,0.000009487
14.525000,0.000010619
14.527500,0.000011776
14.530000,0.000012958
14.532500,0.000014166
14.535000,0.000015399
14.537500,0.000016658
14.540000,0.000017941
14.542500,0.000019249
14.545000,0.000020582
14.547500,0.000021939
14.550000,0.000023321
14.552500,0.000024727
14.555000,0.000026157
14.557500,0.000027610
14.560000,0.000029087
14.562500,0.000030587
14.565000,0.000032109
14.567500,0.000033653
14.570000,0.000035219
14.572500,0.000036807
14.575000,0.000038415
14.577500,0.000040043
14.580000,0.000041691
14.582500,0.000043357
14.585000,0.000045042
14.587500,0.000046745
14.590000,0.000048464
14.592500,0.000050200
14.595000,0.000051950
14.597500,0.000053715
14.600000,0.000055494
14.602500,0.000057284
14.605000,0.000059087
14.607500,0.000060900
14.610000,0.000062722
14.612500,0.000064553
14.615000,0.000066392
14.617500,0.000068236
14.620000,0.000070085
14.622500,0.000071938
14.625000,0.000073794
14.627500,0.000075651
14.630000,0.000077508
14.632500,0.000079364
14.635000,0.000081216
14.637500,0.000083065
14.640000,0.000085059
14.642500,0.000087048
14.645000,0.000089028
14.647500,0.000090997
14.650000,0.000092954
14.652500,0.000094896
14.655000,0.000096824
14.657500,0.000098765
14.660000,0.000100629
14.662500,0.000102529
14.665000,0.000104348
14.667500,0.000106203
14.670000,0.000107853
14.672500,0.000109560
14.675000,0.000111249
14.677500,0.000112910
14.680000,0.000114539
14.682500,0.000116135
14.685000,0.000117696
14.687500,0.000119221
14.690000,0.000120707
14.692500,0.000122154
14.695000,0.000123560
14.697500,0.000124923
14.700000,0.000126242
14.702500,0.000127516
14.705000,0.000128743
14.707500,0.000129921
14.710000,0.000131051
14.712500,0.000132129
14.715000,0.000133156
14.717500,0.000134130
14.720000,0.000135049
14.722500,0.000135913
14.725000,0.000136721
14.727500,0.000137355
14.730000,0.000137989
14.732500,0.000138569
14.735000,0.000139092
14.737500,0.000139557
14.740000,0.000139962
14.742500,0.000140150
14.745000,0.000140324
14.747500,0.000140552
14.750000,0.000140665
14.752500,0.000140665
14.755000,0.000140665
14.757500,0.000140586
14.760000,0.000140519
14.762500,0.000140361
14.765000,0.000140136
14.767500,0.000139745
14.770000,0.000139433
14.772500,0.000139050
14.775000,0.000138593
14.777500,0.000138076
14.780000,0.000137562
14.782500,0.000136948
14.785000,0.000136269
14.787500,0.000135535
14.790000,0.000134748
14.792500,0.000133909
14.795000,0.000132907
14.797500,0.000132056
14.800000,0.000130956
14.802500,0.000129894
14.805000,0.000128790
14.807500,0.000127636
14.810000,0.000126435
14.812500,0.000125187
14.815000,0.000123894
14.817500,0.000122556
14.820000,0.000121175
14.822500,0.000119752
14.825000,0.000118289
14.827500,0.000116787
14.830000,0.000115248
14.832500,0.000113672
14.835000,0.000112062
14.837500,0.000110419
14.840000,0.000108744
14.842500,0.000107040
14.845000,0.000105307
14.847500,0.000103547
14.850000,0.000101763
14.852500,0.000099955
14.855000,0.000098125
14.857500,0.000096275
14.860000,0.000094407
14.862500,0.000092522
14.865000,0.000090622
14.867500,0.000088708
14.870000,0.000086783
14.872500,0.000084848
14.875000,0.000082905
14.877500,0.000080954
14.880000,0.000078999
14.882500,0.000077040
14.885000,0.000075079
14.887500,0.000072972
14.890000,0.000071091
14.892500,0.000068997
14.895000,0.000066985
14.897500,0.000064983
14.900000,0.000062992
14.902500,0.000061011
14.905000,0.000059043
14.907500,0.000057089
14.910000,0.000055149
14.912500,0.000053225
14.915000,0.000051318
14.917500,0.000049430
14.920000,0.000047560
14.922500,0.000045711
14.925000,0.000043882
14.927500,0.000042075
14.930000,0.000040291
14.932500,0.000038530
14.935000,0.000036794
14.937500,0.000035082
14.940000,0.000033395
14.942500,0.000031735
