t,right_knee_joint
13.125000,-1.093719265
13.127500,-1.093719265
13.130000,-1.093719265
13.132500,-1.093351366
13.135000,-1.092866092
13.137500,-1.092225067
13.140000,-1.091436997
13.142500,-1.090504821
13.145000,-1.089429811
13.147500,-1.088212808
13.150000,-1.086399803
13.152500,-1.085178931
13.155000,-1.083111647
13.157500,-1.081204393
13.160000,-1.079188958
13.162500,-1.077041416
13.165000,-1.074760736
13.167500,-1.072348083
13.170000,-1.069804924
13.172500,-1.067132849
13.175000,-1.064333564
13.177500,-1.061408889
13.180000,-1.058360756
13.182500,-1.055191216
13.185000,-1.051902437
13.187500,-1.048496707
13.190000,-1.044976438
13.192500,-1.041344162
13.195000,-1.037602540
13.197500,-1.033754358
13.200000,-1.029802533
13.202500,-1.025750112
13.205000,-1.021600277
13.207500,-1.017356343
13.210000,-1.013021763
13.212500,-1.008600130
13.215000,-1.004095178
13.217500,-0.999510781
13.220000,-0.994850961
13.222500,-0.990119884
13.225000,-0.985321864
13.227500,-0.980461366
13.230000,-0.975543005
13.232500,-0.970571548
13.235000,-0.965551915
13.237500,-0.960489183
13.240000,-0.955388581
13.242500,-0.949811019
13.245000,-0.945007782
13.247500,-0.939415521
13.250000,-0.934158900
13.252500,-0.928906347
13.255000,-0.923653093
13.257500,-0.918405123
13.260000,-0.913168916
13.262500,-0.907951118
13.265000,-0.902758531
13.267500,-0.897598116
13.270000,-0.892476984
13.272500,-0.887402401
13.275000,-0.882381782
13.277500,-0.877422691
13.280000,-0.872532841
13.282500,-0.867720087
13.285000,-0.862992435
13.287500,-0.858358036
13.290000,-0.853825188
13.292500,-0.849402345
13.295000,-0.845098118
13.297500,-0.840921289
13.300000,-0.836880824
13.302500,-0.832985896
13.305000,-0.829245917
13.307500,-0.825670578
13.310000,-0.822269917
13.312500,-0.819054406
13.315000,-0.816035081
13.317500,-0.813223736
13.320000,-0.810633223
13.322500,-0.808277931
13.325000,-0.806174627
13.327500,-0.804344075
13.330000,-0.802814778
13.332500,-0.801635688
13.335000,-0.800817219
13.337500,-0.799993034
13.340000,-0.799110178
13.342500,-0.798166988
13.345000,-0.797163681
13.347500,-0.796100623
13.350000,-0.794978268
13.352500,-0.793797156
13.355000,-0.792557911
13.357500,-0.791261241
13.360000,-0.789907940
13.362500,-0.788498883
13.365000,-0.787035029
13.367500,-0.785517417
13.370000,-0.783947170
13.372500,-0.782325489
13.375000,-0.780653656
13.377500,-0.778933029
13.380000,-0.777165045
13.382500,-0.775351217
13.385000,-0.773493131
13.387500,-0.771592450
13.390000,-0.769650907
13.392500,-0.767670305
13.395000,-0.765652516
13.397500,-0.763599483
13.400000,-0.761513210
13.402500,-0.759395768
13.405000,-0.757249289
13.407500,-0.755075964
13.410000,-0.752878043
13.412500,-0.750657830
13.415000,-0.748417685
13.417500,-0.746160015
13.420000,-0.743887277
13.422500,-0.741601973
13.425000,-0.739306648
13.427500,-0.737003885
13.430000,-0.734696306
13.432500,-0.732386563
13.435000,-0.730077341
13.437500,-0.727771349
13.440000,-0.725471322
13.442500,-0.723180012
13.445000,-0.720900187
13.447500,-0.718634627
13.450000,-0.716386120
13.452500,-0.714157457
13.455000,-0.711951427
13.457500,-0.709770818
13.460000,-0.707618404
13.462500,-0.705496948
13.465000,-0.703409194
13.467500,-0.701357862
13.470000,-0.699345646
13.472500,-0.697375206
13.475000,-0.695449165
13.477500,-0.693742851
13.480000,-0.691740617
13.482500,-0.690118664
13.485000,-0.688403350
13.487500,-0.686724760
13.490000,-0.685102543
13.492500,-0.683541188
13.495000,-0.682043160
13.497500,-0.680610600
13.500000,-0.679245535
13.502500,-0.677949900
13.505000,-0.676725539
13.507500,-0.675574198
13.510000,-0.674497527
13.512500,-0.673497070
13.515000,-0.672574266
13.517500,-0.671730442
13.520000,-0.670966815
13.522500,-0.670284484
13.525000,-0.669684431
13.527500,-0.669167515
13.530000,-0.668850382
13.532500,-0.668514435
13.535000,-0.668224269
13.537500,-0.668005083
13.540000,-0.667866499
13.542500,-0.667866499
13.545000,-0.667866499
13.547500,-0.667866499
13.550000,-0.668104027
13.552500,-0.668408216
13.555000,-0.668788687
13.557500,-0.669250071
13.560000,-0.669793923
13.562500,-0.670420319
13.565000,-0.671128656
13.567500,-0.672226027
13.570000,-0.672906930
13.572500,-0.674124827
13.575000,-0.675221122
13.577500,-0.676363980
13.580000,-0.677575609
13.582500,-0.678857402
13.585000,-0.680207914
13.587500,-0.681625265
13.590000,-0.683107444
13.592500,-0.684652357
13.595000,-0.686257833
13.597500,-0.687921631
13.600000,-0.689641442
13.602500,-0.691414898
13.605000,-0.693239572
13.607500,-0.695112986
13.610000,-0.697032613
13.612500,-0.698995885
13.615000,-0.701000194
13.617500,-0.703042898
13.620000,-0.705121325
13.622500,-0.707232781
13.625000,-0.709374548
13.627500,-0.711543895
13.630000,-0.713738076
13.632500,-0.715954339
13.635000,-0.718189929
13.637500,-0.720442089
13.640000,-0.722708069
13.642500,-0.724985124
13.645000,-0.727270522
13.647500,-0.729561547
13.650000,-0.731855500
13.652500,-0.734149705
13.655000,-0.736441512
13.657500,-0.738728296
13.660000,-0.741007467
13.662500,-0.743276467
13.665000,-0.745532776
13.667500,-0.747773913
13.670000,-0.750211355
13.672500,-0.752218342
13.675000,-0.754583539
13.677500,-0.756736639
13.680000,-0.758855082
13.682500,-0.760944431
13.685000,-0.763002851
13.687500,-0.765028268
13.690000,-0.767018657
13.692500,-0.768972051
13.695000,-0.770886546
13.697500,-0.772760301
13.700000,-0.774591542
13.702500,-0.776378559
13.705000,-0.778119712
13.707500,-0.779813427
13.710000,-0.781458204
13.712500,-0.783052610
13.715000,-0.784595287
13.717500,-0.786084949
13.720000,-0.787520385
13.722500,-0.788900457
13.725000,-0.790224103
13.727500,-0.791490337
13.730000,-0.792698251
13.732500,-0.793847013
13.735000,-0.794935867
13.737500,-0.795964139
13.740000,-0.796931229
13.742500,-0.797836618
13.745000,-0.798679866
13.747500,-0.799460611
13.750000,-0.800178570
13.752500,-0.801124351
13.755000,-0.802447050
13.757500,-0.804085197
13.760000,-0.806004483
13.762500,-0.808181570
13.765000,-0.810598309
13.767500,-0.813239483
13.770000,-0.816091719
13.772500,-0.819142887
13.775000,-0.822381737
13.777500,-0.825797669
13.780000,-0.829380575
13.782500,-0.833120735
13.785000,-0.837008746
13.787500,-0.841035463
13.790000,-0.845191968
13.792500,-0.849469536
13.795000,-0.853859623
13.797500,-0.858353846
13.800000,-0.862943977
13.802500,-0.867621934
13.805000,-0.872379779
13.807500,-0.877209713
13.810000,-0.882104078
13.812500,-0.887055352
13.815000,-0.892056154
13.817500,-0.897099239
13.820000,-0.902177504
13.822500,-0.907283988
13.825000,-0.912411870
13.827500,-0.917554473
13.830000,-0.922705264
13.832500,-0.927857855
13.835000,-0.933006004
13.837500,-0.938143615
13.840000,-0.943264740
13.842500,-0.948363578
13.845000,-0.953434475
13.847500,-0.958471924
13.850000,-0.963470566
13.852500,-0.968425189
13.855000,-0.973330727
13.857500,-0.978182261
13.860000,-0.982975015
13.862500,-0.987704358
13.865000,-0.992365804
13.867500,-0.997071161
13.870000,-1.001975798
13.872500,-1.006777746
13.875000,-1.011483747
13.877500,-1.016085687
13.880000,-1.020579860
13.882500,-1.024963035
13.885000,-1.029232143
13.887500,-1.033384249
13.890000,-1.037416545
13.892500,-1.041326351
13.895000,-1.045111107
13.897500,-1.048768375
13.900000,-1.052295831
13.902500,-1.055691269
13.905000,-1.058952592
13.907500,-1.062077812
13.910000,-1.065065050
13.912500,-1.067912530
13.915000,-1.070618580
13.917500,-1.073181628
13.920000,-1.075600200
13.922500,-1.077872920
13.925000,-1.079998506
13.927500,-1.081975772
13.930000,-1.083803621
13.932500,-1.085481050
13.935000,-1.087007143
13.937500,-1.088381074
13.940000,-1.089602103
13.942500,-1.090604453
13.945000,-1.091535546
13.947500,-1.092196468
13.950000,-1.092880926
13.952500,-1.093363394
13.955000,-1.093574480
13.957500,-1.093682868
13.960000,-1.093682868
13.962500,-1.093682868
13.965000,-1.093439897
13.967500,-1.093023163
13.970000,-1.092436420
13.972500,-1.091698199
13.975000,-1.090814410
13.977500,-1.089787207
13.980000,-1.088617674
13.982500,-1.086866500
13.985000,-1.085682459
13.987500,-1.083672224
13.990000,-1.081812242
13.992500,-1.079842805
13.995000,-1.077740761
13.997500,-1.075505118
14.000000,-1.073137014
14.002500,-1.070637879
14.005000,-1.068009269
14.007500,-1.065252851
14.010000,-1.062370408
14.012500,-1.059363834
14.015000,-1.056235142
14.017500,-1.052986460
14.020000,-1.049620037
14.022500,-1.046138244
14.025000,-1.042543573
14.027500,-1.038838641
14.030000,-1.035026194
14.032500,-1.031109105
14.035000,-1.027090378
14.037500,-1.022973149
14.040000,-1.018760690
14.042500,-1.014456409
14.045000,-1.010063850
14.047500,-1.005586702
14.050000,-1.001028791
14.052500,-0.996394091
14.055000,-0.991686720
14.057500,-0.986910942
14.060000,-0.982071173
14.062500,-0.977171976
14.065000,-0.972218069
14.067500,-0.967214321
14.070000,-0.962165756
14.072500,-0.957077553
14.075000,-0.951512138
14.077500,-0.946716437
14.080000,-0.941132056
14.082500,-0.935880320
14.085000,-0.930630539
14.087500,-0.925377947
14.090000,-0.920128480
14.092500,-0.914888562
14.095000,-0.909664790
14.097500,-0.904463914
14.100000,-0.899292843
14.102500,-0.894158639
14.105000,-0.889068519
14.107500,-0.884029848
14.110000,-0.879050142
14.112500,-0.874137063
14.115000,-0.869298423
14.117500,-0.864542177
14.120000,-0.859876426
14.122500,-0.855309423
14.125000,-0.850849567
14.127500,-0.846505418
14.130000,-0.842285700
14.132500,-0.838199316
14.135000,-0.834255367
14.137500,-0.830463182
14.140000,-0.826832354
14.142500,-0.823372799
14.145000,-0.820094830
14.147500,-0.817009278
14.150000,-0.814127660
14.152500,-0.811462431
14.155000,-0.809027400
14.157500,-0.806838413
14.160000,-0.804914639
14.162500,-0.803281323
14.165000,-0.801977651
14.167500,-0.801074820
14.170000,-0.800267498
14.172500,-0.799404989
14.175000,-0.798482183
14.177500,-0.797499148
14.180000,-0.796456217
14.182500,-0.795353818
14.185000,-0.794192461
14.187500,-0.792972743
14.190000,-0.791695344
14.192500,-0.790361031
14.195000,-0.788970652
14.197500,-0.787525139
14.200000,-0.786025504
14.202500,-0.784472842
14.205000,-0.782868330
14.207500,-0.781213222
14.210000,-0.779508852
14.212500,-0.777756631
14.215000,-0.775958046
14.217500,-0.774114662
14.220000,-0.772228114
14.222500,-0.770300112
14.225000,-0.768332437
14.227500,-0.766326939
14.230000,-0.764285537
14.232500,-0.762210215
14.235000,-0.760103022
14.237500,-0.757966070
14.240000,-0.755801532
14.242500,-0.753611638
14.245000,-0.751398674
14.247500,-0.749164982
14.250000,-0.746912953
14.252500,-0.744645030
14.255000,-0.742363698
14.257500,-0.740071490
14.260000,-0.737770976
14.262500,-0.735464765
14.265000,-0.733155500
14.267500,-0.730845855
14.270000,-0.728538533
14.272500,-0.726236259
14.275000,-0.723941781
14.277500,-0.721657861
14.280000,-0.719387277
14.282500,-0.717132814
14.285000,-0.714897262
14.287500,-0.712683413
14.290000,-0.710494055
14.292500,-0.708331966
14.295000,-0.706199915
14.297500,-0.704100652
14.300000,-0.702036907
14.302500,-0.700011381
14.305000,-0.698026747
14.307500,-0.696085641
14.310000,-0.694364955
14.312500,-0.692344562
14.315000,-0.690706669
14.317500,-0.688973317
14.320000,-0.687275732
14.322500,-0.685633727
14.325000,-0.684051834
14.327500,-0.682532546
14.330000,-0.681078029
14.332500,-0.679690340
14.335000,-0.678371442
14.337500,-0.677123211
14.340000,-0.675947426
14.342500,-0.674845770
14.345000,-0.673819822
14.347500,-0.672871056
14.350000,-0.672000839
14.352500,-0.671210423
14.355000,-0.670500947
14.357500,-0.669873432
14.360000,-0.669328780
14.362500,-0.668867769
14.365000,-0.668591205
14.367500,-0.668305959
14.370000,-0.668070543
14.372500,-0.667907735
14.375000,-0.667907735
14.377500,-0.667907735
14.380000,-0.667907735
14.382500,-0.668064987
14.385000,-0.668320343
14.387500,-0.668664710
14.390000,-0.669095019
14.392500,-0.669609847
14.395000,-0.670208172
14.397500,-0.670889009
14.400000,-0.671949131
14.402500,-0.672609940
14.405000,-0.673795188
14.407500,-0.674865267
14.410000,-0.675983257
14.412500,-0.677170694
14.415000,-0.678428911
14.417500,-0.679756483
14.420000,-0.681151554
14.422500,-0.682612144
14.425000,-0.684136181
14.427500,-0.685721521
14.430000,-0.687365945
14.432500,-0.689067165
14.435000,-0.690822832
14.437500,-0.692630540
14.440000,-0.694487824
14.442500,-0.696392176
14.445000,-0.698341038
14.447500,-0.700331816
14.450000,-0.702361878
14.452500,-0.704428563
14.455000,-0.706529181
14.457500,-0.708661023
14.460000,-0.710821362
14.462500,-0.713007455
14.465000,-0.715216553
14.467500,-0.717445899
14.470000,-0.719692739
14.472500,-0.721954318
14.475000,-0.724227889
14.477500,-0.726510716
14.480000,-0.728800077
14.482500,-0.731093267
14.485000,-0.733387601
14.487500,-0.735680420
14.490000,-0.737969091
14.492500,-0.740251012
14.495000,-0.742523612
14.497500,-0.744784360
14.500000,-0.747030760
14.502500,-0.749474825
14.505000,-0.751488180
14.507500,-0.753861619
14.510000,-0.755832140
14.512500,-0.758151868
14.515000,-0.760258907
14.517500,-0.762327827
14.520000,-0.764364139
14.522500,-0.766366096
14.525000,-0.768331723
14.527500,-0.770259093
14.530000,-0.772146345
14.532500,-0.773991680
14.535000,-0.775793367
14.537500,-0.777549740
14.540000,-0.779259205
14.542500,-0.780920234
14.545000,-0.782531373
14.547500,-0.784091238
14.550000,-0.785598518
14.552500,-0.787051976
14.555000,-0.788450449
14.557500,-0.789792850
14.560000,-0.791078168
14.562500,-0.792305466
14.565000,-0.793473888
14.567500,-0.794582653
14.570000,-0.795631057
14.572500,-0.796618477
14.575000,-0.797544366
14.577500,-0.798408258
14.580000,-0.799209763
14.582500,-0.799948573
14.585000,-0.800764671
14.587500,-0.801970988
14.590000,-0.803508578
14.592500,-0.805337021
14.595000,-0.807430298
14.597500,-0.809768878
14.600000,-0.812336724
14.602500,-0.815119931
14.605000,-0.818106005
14.607500,-0.821283433
14.610000,-0.824641417
14.612500,-0.828169700
14.615000,-0.831858442
14.617500,-0.835698140
14.620000,-0.839679568
14.622500,-0.843793736
14.625000,-0.848031858
14.627500,-0.852385331
14.630000,-0.856845718
14.632500,-0.861404741
14.635000,-0.866054270
14.637500,-0.870786319
14.640000,-0.875593043
14.642500,-0.880466738
14.645000,-0.885399835
14.647500,-0.890384905
14.650000,-0.895414660
14.652500,-0.900481949
14.655000,-0.905579763
14.657500,-0.910701234
14.660000,-0.915839636
14.662500,-0.920988389
14.665000,-0.926141057
14.667500,-0.931291348
14.670000,-0.936433118
14.672500,-0.941560369
14.675000,-0.946667252
14.677500,-0.951748062
14.680000,-0.956797244
14.682500,-0.961809391
14.685000,-0.966779240
14.687500,-0.971701678
14.690000,-0.976571735
14.692500,-0.981384589
14.695000,-0.986135561
14.697500,-0.990820116
14.700000,-0.995433860
14.702500,-1.000345024
14.705000,-1.005185808
14.707500,-1.009926334
14.710000,-1.014563508
14.712500,-1.019093979
14.715000,-1.023514502
14.717500,-1.027821965
14.720000,-1.032013390
14.722500,-1.036085927
14.725000,-1.040036853
14.727500,-1.043863569
14.730000,-1.047563597
14.732500,-1.051134574
14.735000,-1.054574257
14.737500,-1.057880511
14.740000,-1.061051312
14.742500,-1.064084747
14.745000,-1.066979004
14.747500,-1.069732377
14.750000,-1.072343261
14.752500,-1.074810149
14.755000,-1.077131633
14.757500,-1.079306401
14.760000,-1.081333233
14.762500,-1.083211004
14.765000,-1.084938679
14.767500,-1.086515314
14.770000,-1.087940052
14.772500,-1.089212125
14.775000,-1.090330851
14.777500,-1.091238181
14.780000,-1.092067032
14.782500,-1.092629872
14.785000,-1.093207802
14.787500,-1.093418001
14.790000,-1.093709235
14.792500,-1.093778114
14.795000,-1.093778114
14.797500,-1.093778114
14.800000,-1.093204555
14.802500,-1.092603622
14.805000,-1.091894917
14.807500,-1.091121376
14.810000,-1.090190812
14.812500,-1.089083020
14.815000,-1.087397855
14.817500,-1.086250204
14.820000,-1.084295454
14.822500,-1.082481056
14.825000,-1.080555968
14.827500,-1.078497827
14.830000,-1.076305681
14.832500,-1.073980639
14.835000,-1.071524094
14.837500,-1.068937564
14.840000,-1.066222681
14.842500,-1.063381186
14.845000,-1.060414936
14.847500,-1.057325905
14.850000,-1.054116180
14.852500,-1.050787971
14.855000,-1.047343606
14.857500,-1.043785535
14.860000,-1.040116335
14.862500,-1.036338707
14.865000,-1.032455481
14.867500,-1.028469616
14.870000,-1.024384205
14.872500,-1.020202474
14.875000,-1.015927782
14.877500,-1.011563631
14.880000,-1.007113658
14.882500,-1.002581645
14.885000,-0.997971514
14.887500,-0.993287336
14.890000,-0.988533325
14.892500,-0.983713846
14.895000,-0.978833413
14.897500,-0.973896692
