t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
6.602500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.089174685,8.255900785e-05,7.200286480e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.522518058,0.000133778,0.000205158,-1.237019928,0.558609145
6.605000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.085862888,8.255900785e-05,7.236102544e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.511339605,0.000124868,0.000196416,-1.214924825,0.555555252
6.607500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.082594594,8.255900785e-05,7.256432729e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.500123544,0.000116227,0.000187585,-1.192749095,0.552378215
6.610000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.079376680,8.255900785e-05,7.261095154e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.488891376,0.000107872,0.000178689,-1.170534935,0.549079179
6.612500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.076215994,8.255900785e-05,7.249861584e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.477666050,0.000099817,0.000169752,-1.148327432,0.545660341
6.615000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.073119350,8.255900785e-05,7.222442407e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.466472088,0.000092078,0.000160802,-1.126174809,0.542125171
6.617500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.070093520,8.255900785e-05,7.178469742e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.455335700,0.000084665,0.000151863,-1.104128689,0.538478676
6.620000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.067145230,8.255900785e-05,7.117478323e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.444284914,0.000077590,0.000142963,-1.082244360,0.534727683
6.622500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.064281161,8.255900785e-05,7.038884442e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.433349698,0.000070860,0.000134132,-1.060581049,0.530881164
6.625000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.061507940,8.255900785e-05,6.941962872e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.422562088,0.000064482,0.000125398,-1.039202196,0.526950587
6.627500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.058832148,8.255900785e-05,6.825822096e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.411956301,0.000058460,0.000116792,-1.018175720,0.522950297
6.630000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.056260319,8.255900785e-05,6.689378213e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.401568849,0.000052799,0.000108344,-0.997574270,0.518897924
6.632500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.053798947,8.255900785e-05,6.531328107e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.391438629,0.000047497,0.000100086,-0.977475449,0.514814804
6.635000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.051454501,8.255900785e-05,6.350122641e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.381607001,0.000042557,0.000092051,-0.957962005,0.510726404
6.637500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.049233434,8.255900785e-05,6.143940293e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.372117838,0.000037974,0.000084273,-0.939121982,0.506662740
6.640000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.047142215,8.255900785e-05,5.910661899e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.363017555,0.000033747,0.000076786,-0.921048816,0.502658760
6.642500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.045187358,8.255900785e-05,5.647845823e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.354355116,0.000029870,0.000069627,-0.903841395,0.498754675
6.645000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.043375474,8.255900785e-05,5.352701184e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.346182025,0.000026337,0.000062830,-0.887604080,0.494996218
6.647500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.041713340,8.255900785e-05,5.022053039e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.338552331,0.000023143,0.000056434,-0.872446748,0.491434804
6.650000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.040208002,8.255900785e-05,4.652285547e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.331522680,0.000020280,0.000050476,-0.858484925,0.488127596
6.652500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.038866934,8.255900785e-05,4.239233682e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.325152519,0.000017741,0.000044997,-0.845840206,0.485137497
6.655000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.037698280,8.255900785e-05,9.217710445e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.319828920,0.000015752,0.000040571,-0.835235006,0.482385464
6.657500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.036711273,8.255900785e-05,8.302522416e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.315022321,0.000013972,0.000036511,-0.825670666,0.479926789
6.660000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035916999,8.255900785e-05,6.806852054e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.311049518,0.000012482,0.000033016,-0.817787669,0.478017628
6.662500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035330043,8.255900785e-05,5.120281211e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.308017731,0.000011292,0.000030156,-0.811804729,0.476762794
6.665000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.034973204,8.255900785e-05,7.498110805e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.306318733,0.000010608,0.000028471,-0.808464015,0.476143093
6.667500,-0.000420000,-0.056584518,0.034912663,-0.310851000,-0.056584518,0.034888271,5.816996238e-05,6.856422159e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.670000,-0.000420000,-0.056584518,0.035183958,-0.310851000,-0.056584518,0.034888271,9.142390279e-05,6.856422159e-05,1,1,0.306372182,-0.000010363,0.000027855,-0.808700116,0.476984748,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.672500,-0.000420000,-0.056584518,0.035697434,-0.310851000,-0.056584518,0.034888271,4.810726338e-05,6.856422159e-05,1,1,0.308793030,-0.000010698,0.000028566,-0.813768869,0.479873949,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.675000,-0.000420000,-0.056584518,0.036424476,-0.310851000,-0.056584518,0.034888271,6.187047721e-05,6.856422159e-05,1,1,0.311935404,-0.000011253,0.000029768,-0.820294976,0.483274883,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.677500,-0.000420000,-0.056584518,0.037348596,-0.310851000,-0.056584518,0.034888271,7.877800367e-05,6.856422159e-05,1,1,0.315956087,-0.000012076,0.000031563,-0.828598022,0.487295895,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.680000,-0.000420000,-0.056584518,0.038457797,-0.310851000,-0.056584518,0.034888271,9.493833671e-05,6.856422159e-05,1,1,0.320795879,-0.000013163,0.000033912,-0.838556897,0.491871566,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.682500,-0.000420000,-0.056584518,0.039742342,-0.310851000,-0.056584518,0.034888271,4.959656554e-05,6.856422159e-05,1,1,0.326611146,-0.000014497,0.000036675,-0.850526004,0.497367080,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.685000,-0.000420000,-0.056584518,0.041193780,-0.310851000,-0.056584518,0.034888271,5.442732068e-05,6.856422159e-05,1,1,0.332884534,-0.000016021,0.000039784,-0.863415744,0.503072486,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.687500,-0.000420000,-0.056584518,0.042804450,-0.310851000,-0.056584518,0.034888271,6.061944249e-05,6.856422159e-05,1,1,0.339780650,-0.000017808,0.000043340,-0.877556560,0.509090928,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.690000,-0.000420000,-0.056584518,0.044567181,-0.310851000,-0.056584518,0.034888271,6.659106319e-05,6.856422159e-05,1,1,0.347250406,-0.000019862,0.000047309,-0.892847710,0.515364029,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.692500,-0.000420000,-0.056584518,0.046475121,-0.310851000,-0.056584518,0.034888271,7.229509443e-05,6.856422159e-05,1,1,0.355240391,-0.000022185,0.000051656,-0.909179947,0.521831882,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.695000,-0.000420000,-0.056584518,0.048521613,-0.310851000,-0.056584518,0.034888271,7.773293910e-05,6.856422159e-05,1,1,0.363699516,-0.000024780,0.000056348,-0.926448858,0.528438512,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.697500,-0.000420000,-0.056584518,0.050700117,-0.310851000,-0.056584518,0.034888271,8.290719454e-05,6.856422159e-05,1,1,0.372579167,-0.000027649,0.000061352,-0.944555169,0.535132317,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.700000,-0.000420000,-0.056584518,0.053004155,-0.310851000,-0.056584518,0.034888271,8.782047108e-05,6.856422159e-05,1,1,0.381833170,-0.000030795,0.000066639,-0.963404704,0.541866233,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.702500,-0.000420000,-0.056584518,0.055427269,-0.310851000,-0.056584518,0.034888271,9.247547645e-05,6.856422159e-05,1,1,0.391417766,-0.000034221,0.000072180,-0.982908315,0.548597784,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.705000,-0.000420000,-0.056584518,0.057962999,-0.310851000,-0.056584518,0.034888271,9.687503458e-05,6.856422159e-05,1,1,0.401291566,-0.000037928,0.000077947,-1.002981802,0.555289031,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.707500,-0.000420000,-0.056584518,0.060604860,-0.310851000,-0.056584518,0.034888271,5.308839228e-05,6.856422159e-05,1,1,0.411588592,-0.000041951,0.000083919,-1.023904495,0.562083213,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.710000,-0.000420000,-0.056584518,0.063346334,-0.310851000,-0.056584518,0.034888271,5.485804619e-05,6.856422159e-05,1,1,0.421923284,-0.000046183,0.000089983,-1.044886233,0.568637396,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.712500,-0.000420000,-0.056584518,0.066180854,-0.310851000,-0.056584518,0.034888271,5.707976804e-05,6.856422159e-05,1,1,0.432438156,-0.000050708,0.000096224,-1.066212708,0.575038862,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.715000,-0.000420000,-0.056584518,0.069101810,-0.310851000,-0.056584518,0.034888271,5.918718726e-05,6.856422159e-05,1,1,0.443102606,-0.000055527,0.000102621,-1.087821980,0.581267968,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.717500,-0.000420000,-0.056584518,0.072102538,-0.310851000,-0.056584518,0.034888271,6.117386363e-05,6.856422159e-05,1,1,0.453885809,-0.000060638,0.000109154,-1.109651830,0.587307183,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.720000,-0.000420000,-0.056584518,0.075176328,-0.310851000,-0.056584518,0.034888271,6.304063043e-05,6.856422159e-05,1,1,0.464758775,-0.000066041,0.000115804,-1.131643819,0.593142112,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.722500,-0.000420000,-0.056584518,0.078316422,-0.310851000,-0.056584518,0.034888271,6.478863102e-05,6.856422159e-05,1,1,0.475694261,-0.000071734,0.000122552,-1.153743109,0.598761229,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.725000,-0.000420000,-0.056584518,0.081516019,-0.310851000,-0.056584518,0.034888271,6.901864459e-05,6.856422159e-05,1,1,0.487390376,-0.000078110,0.000129832,-1.176586253,0.599980142,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.727500,-0.000420000,-0.056584518,0.084768283,-0.310851000,-0.056584518,0.034888271,7.287926943e-05,6.856422159e-05,1,1,0.499253940,-0.000084887,0.000137268,-1.199550601,0.600000000,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.730000,-0.000420000,-0.056584518,0.088066344,-0.310851000,-0.056584518,0.034888271,7.231949516e-05,6.856422159e-05,1,1,0.511077288,-0.000091962,0.000144730,-1.222412638,0.600000000,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.732500,-0.000420000,-0.056584518,0.091403311,-0.310851000,-0.056584518,0.034888271,7.469478581e-05,6.856422159e-05,1,1,0.522793641,-0.000099299,0.000152177,-1.245089630,0.600000000,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.735000,-0.000420000,-0.056584518,0.094772274,-0.310851000,-0.056584518,0.034888271,7.688486450e-05,6.856422159e-05,1,1,0.534404911,-0.000106903,0.000159608,-1.267566468,0.600000000,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.737500,-0.000420000,-0.056584518,0.098166318,-0.310851000,-0.056584518,0.034888271,8.090531061e-05,6.856422159e-05,1,1,0.545966944,-0.000114810,0.000167057,-1.289870379,0.599500742,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.740000,-0.000420000,-0.056584518,0.101578528,-0.310851000,-0.056584518,0.034888271,8.363332105e-05,6.856422159e-05,1,1,0.557313230,-0.000122915,0.000174422,-1.311845998,0.599511773,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.742500,-0.000420000,-0.056584518,0.105001998,-0.310851000,-0.056584518,0.034888271,8.428194791e-05,6.856422159e-05,1,1,0.568519272,-0.000131265,0.000181747,-1.333541509,0.599519712,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.745000,-0.000420000,-0.056584518,0.108429843,-0.310851000,-0.056584518,0.034888271,8.479294291e-05,6.856422159e-05,1,1,0.579560828,-0.000139839,0.000189015,-1.354921082,0.599526772,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.747500,-0.000420000,-0.056584518,0.111855210,-0.310851000,-0.056584518,0.034888271,8.519939715e-05,6.856422159e-05,1,1,0.590424990,-0.000148626,0.000196218,-1.375959674,0.599533055,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.750000,-0.000420000,-0.056584518,0.115271281,-0.310851000,-0.056584518,0.034888271,8.550514551e-05,6.856422159e-05,1,1,0.601099672,-0.000157612,0.000203347,-1.396633679,0.599538626,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.752500,-0.000420000,-0.056584518,0.118671292,-0.310851000,-0.056584518,0.034888271,8.571337266e-05,6.856422159e-05,1,1,0.611573406,-0.000166780,0.000210395,-1.416920679,0.599543546,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.755000,-0.000420000,-0.056584518,0.122048538,-0.310851000,-0.056584518,0.034888271,8.286361290e-05,6.856422159e-05,1,1,0.621798976,-0.000176087,0.000217332,-1.436775111,0.599886681,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.757500,-0.000420000,-0.056584518,0.125396384,-0.310851000,-0.056584518,0.034888271,8.311603634e-05,6.856422159e-05,1,1,0.631836685,-0.000185570,0.000224191,-1.456224526,0.599896580,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.760000,-0.000420000,-0.056584518,0.128708276,-0.310851000,-0.056584518,0.034888271,8.305806530e-05,6.856422159e-05,1,1,0.641643779,-0.000195187,0.000230948,-1.475226954,0.599904170,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.762500,-0.000420000,-0.056584518,0.131977754,-0.310851000,-0.056584518,0.034888271,8.291307092e-05,6.856422159e-05,1,1,0.651209325,-0.000204915,0.000237593,-1.493762800,0.599910525,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.765000,-0.000420000,-0.056584518,0.135198457,-0.310851000,-0.056584518,0.034888271,8.268653151e-05,6.856422159e-05,1,1,0.660524227,-0.000214736,0.000244121,-1.511814297,0.599915779,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.767500,-0.000420000,-0.056584518,0.138364137,-0.310851000,-0.056584518,0.034888271,8.238030138e-05,6.856422159e-05,1,1,0.669579805,-0.000224626,0.000250526,-1.529364461,0.599920039,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.770000,-0.000420000,-0.056584518,0.141468669,-0.310851000,-0.056584518,0.034888271,8.199615708e-05,6.856422159e-05,1,1,0.678367750,-0.000234565,0.000256802,-1.546397032,0.599923407,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.772500,-0.000420000,-0.056584518,0.144506059,-0.310851000,-0.056584518,0.034888271,8.153586611e-05,6.856422159e-05,1,1,0.686880107,-0.000244527,0.000262943,-1.562896445,0.599925975,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.775000,-0.000420000,-0.056584518,0.147470457,-0.310851000,-0.056584518,0.034888271,8.100119723e-05,6.856422159e-05,1,1,0.695109261,-0.000254488,0.000268946,-1.578847797,0.599927828,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.777500,-0.000420000,-0.056584518,0.150356163,-0.310851000,-0.056584518,0.034888271,8.039392937e-05,6.856422159e-05,1,1,0.703047925,-0.000264424,0.000274804,-1.594236833,0.599929045,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.780000,-0.000420000,-0.056584518,0.153157640,-0.310851000,-0.056584518,0.034888271,7.971585825e-05,6.856422159e-05,1,1,0.710689133,-0.000274308,0.000280515,-1.609049920,0.599929695,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.782500,-0.000420000,-0.056584518,0.155869522,-0.310851000,-0.056584518,0.034888271,7.896880274e-05,6.856422159e-05,1,1,0.718026225,-0.000284113,0.000286074,-1.623274036,0.599929844,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.785000,-0.000420000,-0.056584518,0.158486620,-0.310851000,-0.056584518,0.034888271,7.815460994e-05,6.856422159e-05,1,1,0.725052851,-0.000293813,0.000291477,-1.636896758,0.599929548,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.787500,-0.000420000,-0.056584518,0.161003938,-0.310851000,-0.056584518,0.034888271,7.727515924e-05,6.856422159e-05,1,1,0.731762958,-0.000303379,0.000296722,-1.649906252,0.599928861,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.790000,-0.000420000,-0.056584518,0.163416673,-0.310851000,-0.056584518,0.034888271,7.633236581e-05,6.856422159e-05,1,1,0.738150793,-0.000312783,0.000301804,-1.662291273,0.599927829,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.792500,-0.000420000,-0.056584518,0.165720229,-0.310851000,-0.056584518,0.034888271,7.532818324e-05,6.856422159e-05,1,1,0.744210898,-0.000321996,0.000306723,-1.674041151,0.599926491,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
6.795000,-0.000420000,-0.056584518,0.167910222,-0.310851000,-0.056584518,0.034888271,7.426460547e-05,6.856422159e-05,1,1,0.749938110,-0.000330991,0.000311475,-1.685145799,0.599924885,0.305822145,0.000010363,0.000027862,-0.807509813,0.476100582
